Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
4.2000          -20.797      -27.478        6.681   269.2
4.3000          -19.536      -26.774        7.238   291.6
4.4000          -20.813      -27.410        6.597   265.8
4.5000          -18.861      -26.867        8.006   322.6
4.6000          -19.693      -26.991        7.298   294.1
4.7000          -19.642      -27.104        7.462   300.7
4.8000          -19.825      -26.843        7.018   282.8
4.9000          -19.967      -27.272        7.305   294.4
5.0000          -19.753      -27.139        7.385   297.6
5.1000          -19.961      -27.153        7.192   289.8
5.2000          -20.003      -27.181        7.178   289.2
5.3000          -20.499      -27.539        7.040   283.7
5.4000          -19.680      -26.927        7.247   292.0
5.5000          -20.029      -27.446        7.417   298.9
5.6000          -20.159      -27.453        7.295   293.9
5.7000          -20.474      -27.215        6.741   271.6
5.8000          -20.617      -27.649        7.032   283.4
5.9000          -20.540      -27.472        6.932   279.3
6.0000          -20.601      -27.638        7.037   283.6
6.1000          -19.827      -27.150        7.323   295.1
6.2000          -21.114      -27.394        6.279   253.0
6.3000          -20.443      -27.658        7.216   290.7
6.4000          -20.271      -27.781        7.510   302.6
6.5000          -21.201      -27.567        6.366   256.5
6.6000          -19.700      -27.407        7.706   310.5
6.7000          -20.284      -27.834        7.550   304.2
6.8000          -20.462      -27.563        7.101   286.1
6.9000          -20.138      -27.104        6.967   280.7
7.0000          -20.016      -27.007        6.992   281.7
7.1000          -19.933      -27.489        7.556   304.5
7.2000          -20.365      -27.443        7.078   285.2
7.3000          -19.973      -27.324        7.351   296.2
7.4000          -19.486      -26.897        7.410   298.6
7.5000          -20.533      -27.401        6.867   276.7
7.6000          -20.579      -27.341        6.761   272.4
7.7000          -19.647      -26.981        7.335   295.5
7.8000          -20.254      -27.411        7.157   288.4
7.9000          -20.294      -27.693        7.399   298.1
8.0000          -19.317      -26.756        7.439   299.7
8.1000          -20.739      -27.387        6.648   267.9
8.2000          -19.517      -27.015        7.498   302.1
8.3000          -19.844      -27.512        7.668   309.0
8.4000          -21.155      -27.748        6.593   265.7
8.5000          -19.258      -27.397        8.139   327.9
8.6000          -20.664      -27.911        7.247   292.0
8.7000          -19.809      -27.119        7.310   294.5
8.8000          -19.874      -26.877        7.003   282.2
8.9000          -20.100      -27.639        7.539   303.8
9.0000          -20.345      -27.339        6.994   281.8
9.1000          -19.834      -27.533        7.699   310.2
9.2000          -20.469      -27.753        7.284   293.5
9.3000          -20.212      -27.371        7.159   288.5
9.4000          -19.900      -27.033        7.133   287.4
9.5000          -20.996      -27.776        6.780   273.2
9.6000          -19.582      -27.352        7.770   313.1
9.7000          -20.469      -27.175        6.705   270.2
9.8000          -20.237      -27.597        7.359   296.5
9.9000          -21.010      -27.984        6.974   281.0
10.0000         -19.370      -26.936        7.566   304.9
10.1000         -20.653      -27.208        6.555   264.1
10.2000         -19.795      -27.354        7.559   304.6
10.3000         -19.680      -27.339        7.659   308.6
10.4000         -20.559      -27.244        6.685   269.4
10.5000         -20.127      -27.521        7.395   298.0
10.6000         -19.803      -26.920        7.117   286.8
10.7000         -20.266      -27.268        7.002   282.1
10.8000         -19.968      -26.999        7.031   283.3
10.9000         -20.109      -27.857        7.748   312.2
11.0000         -19.620      -27.318        7.698   310.2
11.1000         -20.227      -27.503        7.276   293.2
11.2000         -20.104      -27.563        7.458   300.5
11.3000         -20.342      -27.355        7.013   282.6
11.4000         -20.888      -27.871        6.983   281.4
11.5000         -20.368      -27.411        7.043   283.8
11.6000         -19.856      -26.984        7.128   287.2
11.7000         -20.641      -27.323        6.682   269.3
11.8000         -20.146      -27.357        7.211   290.6
11.9000         -20.363      -27.305        6.942   279.7
12.0000         -19.176      -27.207        8.031   323.6
12.1000         -20.517      -27.018        6.501   262.0
12.2000         -20.665      -27.602        6.937   279.5
12.3000         -19.265      -26.751        7.486   301.6
12.4000         -20.194      -27.075        6.881   277.3
12.5000         -20.136      -27.444        7.308   294.5
12.6000         -19.652      -27.001        7.348   296.1
12.7000         -20.666      -27.813        7.146   288.0
12.8000         -20.432      -27.339        6.908   278.3
12.9000         -20.139      -27.804        7.665   308.8
13.0000         -19.666      -27.221        7.555   304.4
13.1000         -20.555      -27.496        6.941   279.7
13.2000         -18.922      -26.713        7.791   313.9
13.3000         -20.534      -27.480        6.946   279.9
13.4000         -20.017      -26.999        6.983   281.4
13.5000         -20.291      -27.812        7.521   303.0
13.6000         -20.224      -27.515        7.291   293.8
13.7000         -20.788      -27.471        6.684   269.3
13.8000         -20.071      -27.642        7.571   305.1
13.9000         -20.313      -27.317        7.003   282.2
14.0000         -20.797      -27.137        6.340   255.4
14.1000         -19.383      -27.449        8.067   325.0
14.2000         -20.265      -27.564        7.299   294.1
14.3000         -20.783      -27.482        6.699   269.9
14.4000         -19.566      -26.871        7.305   294.3
14.5000         -20.341      -27.451        7.110   286.5
14.6000         -20.579      -28.033        7.454   300.4
14.7000         -20.070      -27.196        7.125   287.1
14.8000         -20.560      -27.680        7.120   286.9
14.9000         -20.886      -27.426        6.540   263.5
15.0000         -19.925      -27.689        7.764   312.8
15.1000         -21.070      -27.949        6.879   277.2
15.2000         -19.892      -28.143        8.251   332.5
15.3000         -20.476      -27.591        7.115   286.7
15.4000         -21.114      -27.713        6.599   265.9
15.5000         -20.965      -27.635        6.669   268.7
15.6000         -20.422      -27.862        7.440   299.8
15.7000         -20.116      -27.586        7.470   301.0
15.8000         -20.656      -27.508        6.851   276.1
15.9000         -19.215      -27.507        8.292   334.1
16.0000         -21.024      -27.445        6.421   258.7
16.1000         -19.608      -27.398        7.790   313.9
16.2000         -20.639      -27.567        6.928   279.2
16.3000         -20.736      -27.838        7.102   286.2
16.4000         -20.892      -27.923        7.031   283.3
16.5000         -20.411      -27.567        7.156   288.3
16.6000         -20.689      -27.775        7.086   285.5
16.7000         -19.646      -27.197        7.550   304.2
16.8000         -21.147      -27.829        6.682   269.2
16.9000         -19.800      -27.324        7.524   303.2
17.0000         -20.059      -27.304        7.245   291.9
17.1000         -21.355      -27.820        6.465   260.5
17.2000         -19.498      -27.400        7.901   318.4
17.3000         -21.589      -27.990        6.402   257.9
17.4000         -19.950      -27.199        7.250   292.1
17.5000         -19.479      -27.102        7.623   307.2
17.6000         -21.287      -27.843        6.557   264.2
17.7000         -19.314      -27.613        8.300   334.4
17.8000         -21.293      -27.809        6.516   262.6
17.9000         -20.722      -27.382        6.660   268.3
18.0000         -20.041      -27.404        7.364   296.7
18.1000         -20.918      -27.754        6.836   275.4
18.2000         -20.072      -27.982        7.910   318.7
18.3000         -20.563      -27.995        7.432   299.5
18.4000         -21.034      -27.830        6.796   273.8
18.5000         -20.099      -27.085        6.986   281.5
18.6000         -21.155      -27.979        6.824   275.0
18.7000         -19.838      -27.364        7.526   303.2
18.8000         -20.073      -27.592        7.519   303.0
18.9000         -21.250      -27.660        6.410   258.3
19.0000         -19.750      -27.452        7.701   310.3
19.1000         -19.909      -27.774        7.865   316.9
19.2000         -20.158      -27.216        7.058   284.4
19.3000         -19.614      -27.486        7.873   317.2
19.4000         -20.024      -27.456        7.432   299.5
19.5000         -20.777      -27.552        6.775   273.0
19.6000         -20.232      -27.604        7.372   297.0
19.7000         -19.712      -27.393        7.680   309.5
19.8000         -19.567      -27.339        7.772   313.2
19.9000         -21.449      -27.490        6.041   243.4
20.0000         -20.517      -27.666        7.149   288.0
20.1000         -19.942      -27.557        7.615   306.8
20.2000         -20.272      -27.512        7.240   291.7
20.3000         -19.731      -27.349        7.619   307.0
20.4000         -21.254      -28.330        7.076   285.1
20.5000         -19.454      -27.247        7.793   314.0
20.6000         -20.853      -27.423        6.569   264.7
20.7000         -20.329      -27.703        7.374   297.1
20.8000         -19.896      -27.484        7.588   305.8
20.9000         -21.044      -27.617        6.573   264.8
21.0000         -20.446      -27.452        7.006   282.3
21.1000         -20.002      -27.402        7.399   298.2
21.2000         -20.398      -27.809        7.411   298.6
21.3000         -20.885      -27.320        6.435   259.3
21.4000         -19.851      -27.189        7.339   295.7
21.5000         -21.072      -27.738        6.666   268.6
21.6000         -19.551      -26.872        7.320   295.0
21.7000         -20.125      -27.627        7.502   302.3
21.8000         -20.200      -27.400        7.200   290.1
21.9000         -19.823      -27.466        7.644   308.0
22.0000         -20.621      -27.554        6.933   279.3
22.1000         -19.839      -27.156        7.317   294.8
22.2000         -20.448      -27.253        6.805   274.2
22.3000         -19.178      -26.821        7.644   308.0
22.4000         -20.812      -27.511        6.699   269.9
22.5000         -20.458      -27.378        6.920   278.8
22.6000         -20.251      -27.934        7.683   309.6
22.7000         -20.421      -27.543        7.121   286.9
22.8000         -19.548      -27.305        7.757   312.5
22.9000         -21.047      -27.720        6.673   268.9
23.0000         -20.199      -27.377        7.178   289.2
23.1000         -20.553      -27.417        6.864   276.6
23.2000         -19.928      -27.482        7.555   304.4
23.3000         -20.653      -27.879        7.226   291.2
23.4000         -20.976      -27.497        6.521   262.7
23.5000         -19.438      -26.843        7.405   298.4
23.6000         -20.958      -27.786        6.828   275.1
23.7000         -19.108      -26.949        7.841   315.9
23.8000         -20.283      -27.542        7.259   292.5
23.9000         -20.179      -27.813        7.634   307.6
24.0000         -20.038      -27.345        7.306   294.4
24.1000         -20.434      -27.115        6.681   269.2
24.2000         -19.847      -27.057        7.210   290.5
24.3000         -20.596      -27.417        6.821   274.9
24.4000         -19.505      -27.112        7.606   306.5
24.5000         -19.680      -27.597        7.917   319.0
24.6000         -19.646      -26.812        7.166   288.7
24.7000         -19.920      -26.985        7.065   284.7
24.8000         -20.439      -26.982        6.542   263.6
24.9000         -19.701      -27.647        7.946   320.2
25.0000         -20.026      -27.320        7.294   293.9
25.1000         -19.885      -26.758        6.873   277.0
25.2000         -19.920      -27.355        7.435   299.6
25.3000         -20.233      -27.906        7.673   309.2
25.4000         -19.976      -27.733        7.758   312.6
25.5000         -20.281      -27.227        6.946   279.9
25.6000         -20.023      -27.441        7.419   298.9
25.7000         -19.435      -27.140        7.705   310.5
25.8000         -20.958      -27.427        6.468   260.6
25.9000         -19.381      -27.327        7.946   320.2
26.0000         -20.932      -27.878        6.946   279.9
26.1000         -19.563      -27.159        7.596   306.1
26.2000         -20.323      -27.157        6.834   275.4
26.3000         -19.719      -27.881        8.163   328.9
26.4000         -20.723      -27.269        6.545   263.7
26.5000         -20.672      -27.281        6.609   266.3
26.6000         -20.347      -27.556        7.209   290.5
26.7000         -19.832      -27.098        7.266   292.8
26.8000         -20.143      -27.373        7.230   291.3
26.9000         -20.602      -27.457        6.854   276.2
27.0000         -19.534      -27.030        7.496   302.0
27.1000         -19.762      -27.192        7.430   299.4
27.2000         -20.306      -27.357        7.052   284.1
27.3000         -19.394      -27.281        7.888   317.8
27.4000         -20.971      -27.641        6.669   268.7
27.5000         -20.266      -27.755        7.489   301.8
27.6000         -20.707      -28.004        7.297   294.0
27.7000         -20.718      -27.111        6.393   257.6
27.8000         -19.295      -27.246        7.952   320.4
27.9000         -21.116      -27.597        6.481   261.1
28.0000         -20.030      -27.566        7.535   303.6
28.1000         -19.804      -27.357        7.553   304.4
28.2000         -20.185      -27.928        7.743   312.0
28.3000         -20.389      -27.462        7.073   285.0
28.4000         -20.068      -27.215        7.148   288.0
28.5000         -20.920      -27.611        6.691   269.6
28.6000         -20.500      -27.500        7.000   282.1
28.7000         -19.574      -27.435        7.861   316.7
28.8000         -21.005      -27.768        6.763   272.5
28.9000         -19.211      -26.960        7.749   312.2
29.0000         -20.857      -27.346        6.489   261.5
29.1000         -20.123      -27.318        7.195   289.9
29.2000         -20.213      -27.486        7.273   293.1
29.3000         -20.564      -27.807        7.242   291.8
29.4000         -19.768      -27.535        7.767   313.0
29.5000         -20.464      -27.469        7.005   282.2
29.6000         -20.722      -27.448        6.726   271.0
29.7000         -20.058      -27.760        7.702   310.4
29.8000         -20.444      -27.552        7.108   286.4
29.9000         -19.332      -26.788        7.456   300.4
30.0000         -21.407      -27.911        6.505   262.1
30.1000         -19.792      -27.511        7.719   311.0
30.2000         -20.572      -27.774        7.202   290.2
30.3000         -20.238      -26.967        6.729   271.2
30.4000         -19.760      -27.549        7.789   313.8
30.5000         -20.857      -27.510        6.653   268.1
30.6000         -18.959      -27.216        8.257   332.7
30.7000         -21.044      -28.179        7.135   287.5
30.8000         -20.509      -27.585        7.076   285.1
30.9000         -20.291      -26.940        6.649   267.9
31.0000         -20.228      -27.565        7.337   295.7
31.1000         -20.263      -27.312        7.048   284.0
31.2000         -20.509      -27.594        7.085   285.5
31.3000         -19.788      -27.476        7.688   309.8
31.4000         -20.358      -27.552        7.193   289.8
31.5000         -19.765      -27.618        7.853   316.4
31.6000         -19.755      -27.301        7.546   304.0
31.7000         -19.823      -27.561        7.738   311.8
31.8000         -19.887      -26.846        6.959   280.4
31.9000         -20.199      -27.293        7.094   285.9
32.0000         -20.062      -27.520        7.458   300.5
32.1000         -19.949      -27.292        7.343   295.9
32.2000         -20.816      -27.243        6.428   259.0
32.3000         -19.191      -26.536        7.345   296.0
32.4000         -20.276      -27.414        7.137   287.6
32.5000         -19.345      -27.648        8.303   334.6
32.6000         -20.417      -27.642        7.225   291.1
32.7000         -21.289      -27.804        6.516   262.5
32.8000         -18.948      -26.684        7.735   311.7
32.9000         -21.418      -27.993        6.575   264.9
33.0000         -20.230      -27.415        7.185   289.5
33.1000         -20.632      -27.537        6.905   278.2
33.2000         -21.175      -27.647        6.472   260.8
33.3000         -18.634      -27.204        8.570   345.3
33.4000         -20.748      -27.512        6.763   272.5
33.5000         -20.893      -27.923        7.030   283.2
33.6000         -20.565      -27.585        7.021   282.9
33.7000         -19.958      -26.925        6.967   280.7
33.8000         -19.419      -27.161        7.742   311.9
33.9000         -21.149      -27.860        6.711   270.4
34.0000         -20.046      -27.414        7.367   296.8
34.1000         -20.616      -27.042        6.426   258.9
34.2000         -20.564      -27.720        7.156   288.3
34.3000         -19.757      -27.220        7.463   300.7
34.4000         -21.135      -27.681        6.546   263.8
34.5000         -19.726      -27.438        7.712   310.7
34.6000         -19.794      -27.326        7.531   303.5
34.7000         -20.422      -27.469        7.046   283.9
34.8000         -20.247      -27.473        7.226   291.2
34.9000         -19.835      -27.467        7.633   307.6
35.0000         -21.097      -27.524        6.427   259.0
35.1000         -18.642      -27.280        8.639   348.1
35.2000         -20.207      -27.707        7.500   302.2
35.3000         -20.100      -27.306        7.206   290.3
35.4000         -20.023      -27.042        7.019   282.8
35.5000         -20.215      -27.400        7.185   289.5
35.6000         -20.164      -27.378        7.214   290.7
35.7000         -20.251      -27.460        7.209   290.5
35.8000         -19.333      -26.639        7.306   294.4
35.9000         -21.016      -27.478        6.461   260.4
36.0000         -19.279      -26.695        7.416   298.8
36.1000         -20.581      -27.132        6.552   264.0
36.2000         -20.389      -27.116        6.727   271.0
36.3000         -19.915      -26.913        6.998   282.0
36.4000         -20.160      -27.194        7.034   283.4
36.5000         -19.150      -26.397        7.247   292.0
36.6000         -20.242      -27.373        7.131   287.3
36.7000         -19.238      -26.950        7.712   310.7
36.8000         -20.043      -27.202        7.158   288.4
36.9000         -19.930      -27.186        7.256   292.4
37.0000         -18.945      -26.846        7.901   318.4
37.1000         -20.651      -27.345        6.694   269.7
37.2000         -19.228      -26.572        7.344   295.9
37.3000         -20.263      -27.101        6.837   275.5
37.4000         -19.037      -27.006        7.968   321.1
37.5000         -20.440      -27.164        6.724   270.9
37.6000         -19.065      -26.368        7.302   294.2
37.7000         -20.001      -27.086        7.085   285.5
37.8000         -19.507      -26.753        7.246   292.0
37.9000         -19.888      -27.148        7.260   292.5
38.0000         -19.479      -26.894        7.415   298.8
38.1000         -20.169      -27.346        7.177   289.2
38.2000         -19.942      -26.965        7.023   283.0
38.3000         -19.658      -26.954        7.295   294.0
38.4000         -20.273      -27.466        7.193   289.8
38.5000         -18.825      -27.399        8.574   345.5
38.6000         -20.143      -26.981        6.838   275.5
38.7000         -18.885      -27.232        8.347   336.3
38.8000         -20.517      -27.638        7.121   286.9
38.9000         -19.278      -27.281        8.003   322.5
39.0000         -20.776      -27.532        6.757   272.2
39.1000         -19.914      -27.442        7.527   303.3
39.2000         -19.972      -27.168        7.196   289.9
39.3000         -20.442      -27.421        6.979   281.2
39.4000         -19.463      -27.398        7.934   319.7
39.5000         -20.413      -27.690        7.276   293.2
39.6000         -20.118      -27.246        7.128   287.2
39.7000         -20.216      -27.360        7.144   287.8
39.8000         -20.392      -27.250        6.859   276.4
39.9000         -19.806      -27.402        7.596   306.1
40.0000         -20.092      -27.427        7.335   295.6
40.1000         -20.351      -27.420        7.069   284.8
40.2000         -19.846      -27.190        7.344   295.9
40.3000         -20.394      -26.974        6.580   265.1
40.4000         -20.034      -27.632        7.598   306.1
40.5000         -20.149      -27.148        6.999   282.0
40.6000         -19.788      -27.207        7.418   298.9
40.7000         -20.655      -27.568        6.912   278.5
40.8000         -20.457      -27.565        7.107   286.4
40.9000         -20.093      -27.493        7.400   298.2
41.0000         -20.449      -27.807        7.358   296.5
41.1000         -20.088      -27.192        7.104   286.2
41.2000         -20.162      -27.824        7.663   308.8
41.3000         -20.947      -27.492        6.545   263.7
41.4000         -20.561      -28.029        7.468   300.9
41.5000         -19.322      -26.958        7.636   307.7
41.6000         -20.930      -27.489        6.559   264.3
41.7000         -19.730      -27.206        7.476   301.2
41.8000         -21.030      -27.027        5.996   241.6
41.9000         -20.358      -27.854        7.495   302.0
42.0000         -20.122      -27.381        7.259   292.5
42.1000         -20.541      -27.446        6.905   278.2
42.2000         -19.961      -27.162        7.202   290.2
42.3000         -20.522      -28.175        7.653   308.4
42.4000         -20.339      -27.497        7.159   288.4
42.5000         -19.993      -27.133        7.140   287.7
42.6000         -20.433      -27.176        6.743   271.7
42.7000         -20.077      -27.296        7.219   290.9
42.8000         -20.376      -27.895        7.519   303.0
42.9000         -20.296      -28.056        7.760   312.7
43.0000         -19.451      -27.038        7.587   305.7
43.1000         -20.662      -27.844        7.182   289.4
43.2000         -19.328      -27.038        7.709   310.6
43.3000         -20.464      -27.504        7.040   283.7
43.4000         -19.831      -27.382        7.550   304.2
43.5000         -19.815      -27.168        7.354   296.3
43.6000         -20.716      -27.675        6.960   280.4
43.7000         -19.719      -27.260        7.541   303.8
43.8000         -20.185      -27.257        7.072   284.9
43.9000         -20.437      -27.352        6.915   278.6
44.0000         -20.404      -27.470        7.066   284.7
44.1000         -19.192      -27.419        8.227   331.5
44.2000         -20.432      -27.255        6.823   274.9
44.3000         -19.496      -27.287        7.791   313.9
44.4000         -20.558      -27.349        6.791   273.6
44.5000         -20.285      -27.713        7.428   299.3
44.6000         -20.221      -27.610        7.389   297.7
44.7000         -20.175      -27.473        7.298   294.1
44.8000         -19.468      -27.201        7.732   311.6
44.9000         -20.295      -27.412        7.116   286.7
45.0000         -20.152      -27.427        7.274   293.1
45.1000         -19.258      -27.450        8.192   330.1
45.2000         -21.777      -28.004        6.227   250.9
45.3000         -19.077      -27.331        8.254   332.6
45.4000         -20.346      -27.583        7.238   291.6
45.5000         -20.466      -27.386        6.920   278.8
45.6000         -20.141      -27.813        7.672   309.1
45.7000         -20.517      -27.687        7.171   288.9
45.8000         -20.507      -27.567        7.059   284.4
45.9000         -19.776      -27.517        7.741   311.9
46.0000         -21.750      -27.724        5.974   240.7
46.1000         -18.993      -27.509        8.515   343.1
46.2000         -20.556      -27.493        6.937   279.5
46.3000         -20.061      -27.274        7.213   290.6
46.4000         -19.761      -27.267        7.505   302.4
46.5000         -21.537      -28.061        6.524   262.9
46.6000         -19.905      -27.332        7.427   299.3
46.7000         -21.068      -27.899        6.831   275.2
46.8000         -20.078      -27.845        7.767   312.9
46.9000         -21.364      -27.963        6.599   265.9
47.0000         -19.996      -27.488        7.492   301.9
47.1000         -20.299      -27.849        7.549   304.2
47.2000         -20.385      -27.620        7.235   291.5
47.3000         -20.385      -27.777        7.392   297.8
47.4000         -20.266      -27.742        7.476   301.2
47.5000         -19.675      -26.924        7.249   292.1
47.6000         -20.534      -27.692        7.158   288.4
47.7000         -20.629      -27.877        7.247   292.0
47.8000         -20.028      -27.251        7.224   291.1
47.9000         -20.669      -28.053        7.383   297.5
48.0000         -19.828      -27.766        7.937   319.8
48.1000         -20.609      -27.349        6.740   271.6
48.2000         -20.685      -27.727        7.042   283.7
48.3000         -19.188      -27.035        7.848   316.2
48.4000         -21.166      -28.268        7.101   286.1
48.5000         -20.641      -27.617        6.976   281.1
48.6000         -19.453      -27.389        7.936   319.8
48.7000         -21.396      -27.831        6.435   259.3
48.8000         -19.919      -27.458        7.539   303.8
48.9000         -20.653      -27.679        7.026   283.1
49.0000         -21.221      -27.852        6.630   267.2
49.1000         -19.892      -27.550        7.658   308.6
49.2000         -20.429      -27.846        7.417   298.8
49.3000         -20.321      -27.183        6.862   276.5
49.4000         -21.527      -28.256        6.729   271.1
49.5000         -20.723      -27.401        6.679   269.1
49.6000         -20.759      -27.885        7.126   287.1
49.7000         -20.386      -27.505        7.119   286.9
49.8000         -19.529      -27.735        8.205   330.6
49.9000         -20.083      -27.754        7.671   309.1
50.0000         -21.138      -27.690        6.552   264.0
50.1000         -19.654      -27.469        7.814   314.9
50.2000         -20.679      -27.739        7.060   284.5
50.3000         -20.769      -27.970        7.201   290.2
50.4000         -20.162      -27.562        7.401   298.2
50.5000         -19.791      -27.226        7.435   299.6
50.6000         -20.220      -27.316        7.096   285.9
50.7000         -20.613      -27.950        7.337   295.6
50.8000         -20.353      -27.321        6.968   280.8
50.9000         -20.898      -28.035        7.137   287.6
51.0000         -19.107      -27.437        8.330   335.7
51.1000         -20.916      -27.530        6.615   266.5
51.2000         -19.264      -27.323        8.059   324.7
51.3000         -19.749      -27.213        7.464   300.8
51.4000         -20.745      -27.453        6.708   270.3
51.5000         -19.926      -26.948        7.023   283.0
51.6000         -20.645      -27.324        6.678   269.1
51.7000         -18.883      -26.698        7.815   314.9
51.8000         -20.724      -27.253        6.529   263.1
51.9000         -19.830      -27.402        7.572   305.1
52.0000         -19.745      -27.090        7.345   295.9
52.1000         -20.291      -27.336        7.045   283.9
52.2000         -19.879      -27.251        7.372   297.0
52.3000         -20.598      -27.635        7.037   283.5
52.4000         -19.761      -27.296        7.535   303.6
52.5000         -19.772      -27.661        7.889   317.9
52.6000         -20.227      -27.199        6.972   280.9
52.7000         -20.153      -27.062        6.909   278.4
52.8000         -21.390      -27.779        6.389   257.4
52.9000         -19.544      -27.296        7.753   312.4
53.0000         -20.181      -27.401        7.220   290.9
53.1000         -20.892      -27.571        6.678   269.1
53.2000         -19.809      -27.173        7.365   296.7
53.3000         -20.298      -27.395        7.097   286.0
53.4000         -20.701      -27.902        7.201   290.1
53.5000         -19.697      -26.880        7.183   289.4
53.6000         -20.771      -27.267        6.496   261.8
53.7000         -18.555      -26.848        8.293   334.2
53.8000         -21.026      -27.681        6.655   268.2
53.9000         -20.153      -27.278        7.125   287.1
54.0000         -19.617      -27.056        7.439   299.7
54.1000         -20.452      -27.642        7.189   289.7
54.2000         -20.527      -27.357        6.830   275.2
54.3000         -19.822      -27.341        7.519   303.0
54.4000         -20.705      -27.712        7.007   282.3
54.5000         -19.816      -27.107        7.291   293.8
54.6000         -20.487      -27.359        6.873   276.9
54.7000         -19.442      -27.374        7.933   319.6
54.8000         -20.076      -27.852        7.776   313.3
54.9000         -20.651      -27.896        7.245   291.9
55.0000         -19.892      -26.898        7.007   282.3
55.1000         -20.737      -27.399        6.662   268.4
55.2000         -19.581      -27.073        7.491   301.9
55.3000         -20.042      -26.974        6.932   279.3
55.4000         -20.714      -27.727        7.013   282.6
55.5000         -20.208      -27.578        7.370   297.0
55.6000         -19.908      -27.433        7.525   303.2
55.7000         -20.628      -27.555        6.927   279.1
55.8000         -20.246      -27.382        7.136   287.6
55.9000         -20.664      -27.398        6.734   271.4
56.0000         -20.198      -27.409        7.211   290.6
56.1000         -20.411      -27.845        7.434   299.5
56.2000         -20.103      -27.581        7.478   301.3
56.3000         -19.736      -26.983        7.247   292.0
56.4000         -20.644      -28.063        7.419   298.9
56.5000         -20.077      -27.455        7.378   297.3
56.6000         -19.697      -27.083        7.386   297.6
56.7000         -20.242      -27.889        7.646   308.1
56.8000         -20.421      -26.995        6.573   264.9
56.9000         -19.523      -27.622        8.099   326.3
57.0000         -20.824      -28.022        7.198   290.0
57.1000         -20.296      -27.319        7.023   283.0
57.2000         -19.622      -26.927        7.305   294.3
57.3000         -21.044      -27.428        6.384   257.2
57.4000         -19.326      -27.358        8.032   323.6
57.5000         -21.003      -27.294        6.291   253.5
57.6000         -20.748      -27.480        6.732   271.3
57.7000         -20.035      -27.107        7.072   285.0
57.8000         -20.294      -27.324        7.030   283.2
57.9000         -19.866      -26.813        6.947   279.9
58.0000         -20.373      -27.079        6.706   270.2
58.1000         -19.808      -27.273        7.466   300.8
58.2000         -20.002      -27.239        7.237   291.6
58.3000         -20.863      -27.620        6.757   272.3
58.4000         -19.726      -27.406        7.681   309.5
58.5000         -21.568      -27.544        5.977   240.8
58.6000         -19.956      -27.448        7.492   301.9
58.7000         -19.318      -27.200        7.882   317.6
58.8000         -21.334      -27.606        6.272   252.7
58.9000         -19.796      -26.803        7.007   282.3
59.0000         -20.067      -27.387        7.321   295.0
59.1000         -21.274      -27.505        6.232   251.1
59.2000         -19.483      -26.895        7.412   298.7
59.3000         -19.710      -27.041        7.331   295.4
59.4000         -20.753      -27.723        6.971   280.9
59.5000         -19.503      -26.717        7.214   290.7
59.6000         -20.814      -27.716        6.902   278.1
59.7000         -19.252      -27.327        8.075   325.4
59.8000         -21.190      -27.498        6.308   254.2
59.9000         -20.411      -27.478        7.067   284.8
60.0000         -18.947      -27.028        8.080   325.6
60.1000         -21.471      -28.136        6.665   268.6
60.2000         -20.338      -27.884        7.545   304.0
60.3000         -20.009      -27.311        7.302   294.2
60.4000         -21.376      -28.185        6.808   274.3
