Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
1.2625        -352.4962    -357.5141       5.0179   467.7
1.2750        -351.9639    -357.9967       6.0328   562.3
1.2875        -352.5648    -357.5395       4.9747   463.7
1.3000        -351.2534    -357.5375       6.2841   585.7
1.3125        -352.2650    -357.5495       5.2845   492.6
1.3250        -352.5657    -358.2621       5.6964   531.0
1.3375        -353.0739    -358.5281       5.4542   508.4
1.3500        -353.1685    -358.7798       5.6113   523.0
1.3625        -353.1303    -358.4434       5.3131   495.2
1.3750        -352.1281    -358.1307       6.0026   559.5
1.3875        -352.8128    -358.2305       5.4177   505.0
1.4000        -352.9635    -358.3422       5.3787   501.3
1.4125        -352.4588    -358.4069       5.9481   554.4
1.4250        -352.9812    -357.7343       4.7531   443.0
1.4375        -350.5246    -357.1076       6.5830   613.6
1.4500        -351.4517    -356.4470       4.9953   465.6
1.4625        -350.6036    -356.5299       5.9263   552.4
1.4750        -350.9086    -356.4378       5.5292   515.4
1.4875        -351.5445    -357.1040       5.5594   518.2
1.5000        -351.8641    -357.3059       5.4418   507.2
1.5125        -351.7003    -357.4292       5.7289   534.0
1.5250        -352.1959    -357.8307       5.6348   525.2
1.5375        -352.6783    -357.5092       4.8310   450.3
1.5500        -350.1146    -356.5237       6.4091   597.4
1.5625        -351.0414    -356.6754       5.6340   525.1
1.5750        -352.4413    -357.6301       5.1888   483.6
1.5875        -352.2877    -357.9692       5.6815   529.6
1.6000        -352.2024    -357.6142       5.4118   504.4
1.6125        -351.7235    -357.6495       5.9261   552.4
1.6250        -352.6057    -357.9114       5.3057   494.5
1.6375        -352.4390    -358.1437       5.7048   531.7
1.6500        -352.4852    -357.8412       5.3559   499.2
1.6625        -352.0037    -358.1016       6.0979   568.4
1.6750        -353.2413    -358.2247       4.9834   464.5
1.6875        -352.2519    -358.0777       5.8258   543.0
1.7000        -352.5319    -358.3110       5.7792   538.7
1.7125        -353.2982    -357.9149       4.6168   430.3
1.7250        -350.6157    -357.5095       6.8938   642.6
1.7375        -352.4416    -357.1633       4.7217   440.1
1.7500        -351.2759    -357.2354       5.9596   555.5
1.7625        -351.3753    -356.9080       5.5327   515.7
1.7750        -351.4385    -356.9492       5.5107   513.6
1.7875        -351.4462    -357.1462       5.7000   531.3
1.8000        -351.9320    -357.1912       5.2592   490.2
1.8125        -351.1626    -357.0962       5.9337   553.1
1.8250        -351.9088    -357.3498       5.4410   507.1
1.8375        -352.0595    -357.5845       5.5251   515.0
1.8500        -352.0362    -357.7101       5.6739   528.9
1.8625        -352.2585    -357.7512       5.4927   512.0
1.8750        -352.2613    -357.9957       5.7344   534.5
1.8875        -352.9574    -358.4836       5.5263   515.1
1.9000        -353.3125    -358.6402       5.3277   496.6
1.9125        -352.7218    -358.5337       5.8119   541.7
1.9250        -352.7811    -358.2163       5.4352   506.6
1.9375        -352.5470    -358.2226       5.6756   529.0
1.9500        -352.5383    -358.0336       5.4953   512.2
1.9625        -352.3278    -358.1496       5.8218   542.6
1.9750        -352.9674    -358.1049       5.1376   478.9
1.9875        -351.8575    -357.6817       5.8242   542.9
2.0000        -351.5501    -357.1935       5.6434   526.0
2.0125        -352.0888    -357.8154       5.7265   533.8
2.0250        -352.7892    -357.9019       5.1127   476.5
2.0375        -351.8346    -357.8813       6.0467   563.6
2.0500        -352.3030    -357.5411       5.2381   488.2
2.0625        -351.9387    -357.7690       5.8303   543.4
2.0750        -352.2802    -357.7344       5.4542   508.4
2.0875        -352.1819    -357.5696       5.3877   502.2
2.1000        -351.4980    -357.5616       6.0636   565.2
2.1125        -352.4867    -357.3641       4.8774   454.6
2.1250        -350.7996    -356.9183       6.1187   570.3
2.1375        -351.0498    -356.6095       5.5597   518.2
2.1500        -351.5533    -356.6999       5.1466   479.7
2.1625        -350.1653    -356.1885       6.0233   561.4
2.1750        -351.0336    -357.0093       5.9757   557.0
2.1875        -353.3136    -358.1051       4.7915   446.6
2.2000        -352.3083    -358.1165       5.8081   541.4
2.2125        -352.0002    -357.6639       5.6637   527.9
2.2250        -352.3333    -357.7984       5.4651   509.4
2.2375        -352.1724    -357.8565       5.6841   529.8
2.2500        -352.4592    -357.9922       5.5331   515.7
2.2625        -352.5579    -358.0304       5.4725   510.1
2.2750        -352.1339    -357.8742       5.7403   535.0
2.2875        -352.8376    -358.5588       5.7212   533.3
2.3000        -353.7720    -358.6660       4.8940   456.2
2.3125        -352.3498    -358.7137       6.3639   593.2
2.3250        -353.2535    -357.9379       4.6844   436.6
2.3375        -351.1078    -357.5299       6.4220   598.6
2.3500        -351.4697    -356.5353       5.0656   472.2
2.3625        -350.6796    -356.9278       6.2481   582.4
2.3750        -351.9419    -357.0190       5.0771   473.2
2.3875        -351.9085    -357.9996       6.0911   567.7
2.4000        -352.9424    -357.6797       4.7373   441.6
2.4125        -351.1790    -357.6258       6.4468   600.9
2.4250        -352.1303    -357.1494       5.0191   467.8
2.4375        -351.5966    -357.5541       5.9576   555.3
2.4500        -352.2592    -357.6479       5.3888   502.3
2.4625        -352.5622    -358.0212       5.4591   508.8
2.4750        -352.0772    -357.4846       5.4074   504.0
2.4875        -351.0429    -356.8062       5.7633   537.2
2.5000        -350.9110    -356.6423       5.7314   534.2
2.5125        -351.4747    -356.7375       5.2628   490.5
2.5250        -351.2214    -357.2766       6.0552   564.4
2.5375        -352.4824    -357.4766       4.9941   465.5
2.5500        -351.8765    -358.1358       6.2593   583.4
2.5625        -353.4335    -358.2971       4.8636   453.3
2.5750        -352.2449    -358.0936       5.8487   545.2
2.5875        -351.9350    -357.6543       5.7193   533.1
2.6000        -352.5691    -358.0753       5.5063   513.2
2.6125        -352.7905    -358.1705       5.3800   501.5
2.6250        -352.0584    -357.7067       5.6482   526.5
2.6375        -351.8712    -357.6720       5.8008   540.7
2.6500        -352.6110    -357.7293       5.1183   477.1
2.6625        -351.6118    -357.7022       6.0904   567.7
2.6750        -352.4622    -357.7928       5.3306   496.9
2.6875        -352.5113    -358.0546       5.5433   516.7
2.7000        -352.1858    -357.8447       5.6589   527.5
2.7125        -352.2831    -357.8919       5.6088   522.8
2.7250        -352.5385    -357.9125       5.3741   500.9
2.7375        -351.8724    -357.6605       5.7881   539.5
2.7500        -352.0802    -357.5891       5.5089   513.5
2.7625        -351.9661    -357.3571       5.3910   502.5
2.7750        -351.4308    -357.5579       6.1271   571.1
2.7875        -352.8244    -357.8059       4.9815   464.3
2.8000        -352.0733    -358.1463       6.0730   566.1
2.8125        -352.7182    -357.8248       5.1066   476.0
2.8250        -352.1035    -358.2331       6.1296   571.3
2.8375        -352.9631    -357.8726       4.9095   457.6
2.8500        -351.6422    -357.8377       6.1955   577.5
2.8625        -352.4662    -357.8274       5.3611   499.7
2.8750        -352.6509    -357.7178       5.0669   472.3
2.8875        -350.7960    -357.0991       6.3031   587.5
2.9000        -351.7591    -357.0281       5.2690   491.1
2.9125        -351.7990    -357.4226       5.6236   524.2
2.9250        -351.5573    -356.9665       5.4092   504.2
2.9375        -351.1017    -357.1390       6.0373   562.7
2.9500        -352.1961    -357.3493       5.1532   480.3
2.9625        -351.7846    -357.5833       5.7986   540.5
2.9750        -351.8455    -357.1057       5.2602   490.3
2.9875        -351.0792    -357.3821       6.3030   587.5
3.0000        -352.7568    -357.6091       4.8523   452.3
3.0125        -351.9039    -358.0213       6.1174   570.2
3.0250        -352.7048    -357.7491       5.0443   470.2
3.0375        -351.9828    -357.9897       6.0069   559.9
3.0500        -352.7582    -357.9809       5.2226   486.8
3.0625        -352.4844    -357.6679       5.1835   483.1
3.0750        -351.1153    -357.6307       6.5154   607.3
3.0875        -353.1155    -357.6050       4.4895   418.5
3.1000        -351.5905    -358.3068       6.7163   626.0
3.1125        -353.3349    -357.8950       4.5601   425.0
3.1250        -351.8135    -358.3636       6.5502   610.5
3.1375        -353.0085    -357.8402       4.8317   450.4
3.1500        -352.0067    -358.1158       6.1091   569.4
3.1625        -352.1398    -357.0375       4.8977   456.5
3.1750        -350.5429    -357.4517       6.9087   644.0
3.1875        -353.2458    -357.7188       4.4729   416.9
3.2000        -352.0974    -358.0784       5.9810   557.5
3.2125        -352.1359    -357.6401       5.5042   513.0
3.2250        -352.3366    -357.4420       5.1053   475.9
3.2375        -351.2154    -357.6559       6.4405   600.3
3.2500        -353.1018    -357.8451       4.7432   442.1
3.2625        -352.2511    -358.3732       6.1221   570.6
3.2750        -352.4200    -357.3369       4.9170   458.3
3.2875        -351.2986    -358.0793       6.7807   632.0
3.3000        -353.8834    -358.1405       4.2571   396.8
3.3125        -351.7266    -358.5078       6.7812   632.1
3.3250        -353.0873    -357.8042       4.7169   439.7
3.3375        -351.9781    -358.2228       6.2447   582.1
3.3500        -352.6992    -357.8120       5.1128   476.6
3.3625        -352.3028    -358.0560       5.7532   536.3
3.3750        -352.1050    -357.6495       5.5445   516.8
3.3875        -352.3204    -358.1978       5.8774   547.8
3.4000        -353.3942    -358.3599       4.9656   462.8
3.4125        -352.0267    -357.9081       5.8814   548.2
3.4250        -352.1735    -357.9572       5.7837   539.1
3.4375        -353.1493    -357.8340       4.6846   436.6
3.4500        -351.1202    -358.0036       6.8834   641.6
3.4625        -353.3285    -357.8330       4.5045   419.9
3.4750        -351.9235    -358.2996       6.3761   594.3
3.4875        -352.6077    -357.6468       5.0391   469.7
3.5000        -352.0148    -358.1802       6.1654   574.7
3.5125        -353.1085    -358.1311       5.0226   468.2
3.5250        -352.2827    -358.0323       5.7496   535.9
3.5375        -351.8023    -357.3962       5.5939   521.4
3.5500        -351.7595    -357.4299       5.6704   528.5
3.5625        -352.0771    -357.6799       5.6028   522.2
3.5750        -352.3889    -357.7138       5.3249   496.3
3.5875        -351.8434    -357.7035       5.8601   546.2
3.6000        -352.3954    -358.0157       5.6202   523.9
3.6125        -353.1846    -358.4819       5.2973   493.8
3.6250        -352.5412    -357.8810       5.3398   497.7
3.6375        -351.2890    -357.7364       6.4474   601.0
3.6500        -353.0210    -357.5894       4.5684   425.8
3.6625        -351.2699    -357.7633       6.4934   605.2
3.6750        -351.9984    -356.8477       4.8494   452.0
3.6875        -350.9013    -357.3533       6.4521   601.4
3.7000        -352.3430    -357.2001       4.8571   452.7
3.7125        -351.4682    -357.5112       6.0430   563.3
3.7250        -352.2688    -357.6891       5.4203   505.2
3.7375        -352.4860    -357.5776       5.0916   474.6
3.7500        -350.8902    -357.0358       6.1456   572.8
3.7625        -351.2790    -356.5155       5.2365   488.1
3.7750        -351.2733    -357.5660       6.2927   586.5
3.7875        -353.2386    -357.6429       4.4043   410.5
3.8000        -351.0132    -357.8650       6.8517   638.6
3.8125        -352.5738    -357.2456       4.6718   435.5
3.8250        -351.6867    -358.0113       6.3246   589.5
3.8375        -352.6872    -357.5177       4.8305   450.3
3.8500        -351.2837    -357.4227       6.1390   572.2
3.8625        -351.5633    -356.9410       5.3777   501.2
3.8750        -351.7531    -357.4399       5.6869   530.1
3.8875        -352.0781    -357.5537       5.4756   510.4
3.9000        -352.0955    -357.7148       5.6193   523.8
3.9125        -352.4239    -358.0918       5.6680   528.3
3.9250        -352.8138    -357.8767       5.0629   471.9
3.9375        -351.4477    -357.7830       6.3353   590.5
3.9500        -352.6621    -357.6387       4.9766   463.9
3.9625        -352.0788    -358.2529       6.1741   575.5
3.9750        -353.0953    -358.0273       4.9319   459.7
3.9875        -352.2133    -358.6345       6.4212   598.5
4.0000        -353.8604    -358.5912       4.7308   441.0
4.0125        -352.5191    -358.3381       5.8190   542.4
4.0250        -351.6979    -357.3868       5.6889   530.3
4.0375        -351.8508    -357.3286       5.4777   510.6
4.0500        -351.8362    -357.6257       5.7895   539.6
4.0625        -352.4549    -357.6025       5.1476   479.8
4.0750        -351.5176    -357.4243       5.9067   550.6
4.0875        -351.6426    -357.2174       5.5749   519.6
4.1000        -352.3129    -357.9479       5.6350   525.2
4.1125        -352.7526    -357.6398       4.8872   455.5
4.1250        -350.8056    -357.4144       6.6088   616.0
4.1375        -352.2524    -356.9604       4.7081   438.8
4.1500        -350.8143    -357.1541       6.3399   590.9
4.1625        -351.5843    -356.5429       4.9587   462.2
4.1750        -350.6828    -357.1875       6.5048   606.3
4.1875        -352.7740    -357.4864       4.7124   439.2
4.2000        -351.8695    -357.6635       5.7940   540.1
4.2125        -351.8447    -357.6280       5.7833   539.1
4.2250        -352.8717    -357.7891       4.9175   458.4
4.2375        -351.5433    -357.7064       6.1631   574.5
4.2500        -352.0846    -357.1936       5.1090   476.2
4.2625        -351.3162    -357.3667       6.0505   564.0
4.2750        -351.7967    -356.8355       5.0388   469.7
4.2875        -351.1091    -357.6739       6.5649   611.9
4.3000        -353.2482    -357.5211       4.2729   398.3
4.3125        -350.8719    -357.9587       7.0868   660.6
4.3250        -353.2654    -357.8799       4.6145   430.1
4.3375        -352.5115    -358.3230       5.8115   541.7
4.3500        -351.9805    -357.3268       5.3463   498.3
4.3625        -351.2505    -357.2473       5.9968   559.0
4.3750        -351.9652    -357.3432       5.3780   501.3
4.3875        -352.3562    -357.9612       5.6049   522.4
4.4000        -352.8128    -358.2980       5.4852   511.3
4.4125        -352.6510    -357.7795       5.1286   478.0
4.4250        -351.3875    -357.8375       6.4500   601.2
4.4375        -352.7573    -357.0898       4.3324   403.8
4.4500        -350.1326    -357.3324       7.1998   671.1
4.4625        -352.2946    -356.5434       4.2488   396.0
4.4750        -350.2337    -357.3033       7.0696   658.9
4.4875        -352.6433    -357.0676       4.4243   412.4
4.5000        -351.3155    -357.6663       6.3507   591.9
4.5125        -352.1632    -357.3375       5.1743   482.3
4.5250        -352.4599    -358.2861       5.8262   543.1
4.5375        -353.1309    -358.1834       5.0525   470.9
4.5500        -351.8264    -357.6116       5.7852   539.2
4.5625        -351.8126    -357.6962       5.8837   548.4
4.5750        -353.1855    -357.9529       4.7674   444.4
4.5875        -351.5243    -358.0231       6.4988   605.7
4.6000        -353.0000    -357.9418       4.9418   460.6
4.6125        -352.4351    -358.4694       6.0342   562.4
4.6250        -352.9481    -357.9310       4.9829   464.4
4.6375        -351.6159    -357.9908       6.3748   594.2
4.6500        -352.8775    -357.7549       4.8774   454.6
4.6625        -351.8140    -357.6873       5.8733   547.4
4.6750        -351.6830    -357.3564       5.6734   528.8
4.6875        -352.8397    -358.3727       5.5330   515.7
4.7000        -353.1624    -358.1806       5.0182   467.7
4.7125        -351.3995    -357.6049       6.2055   578.4
4.7250        -352.0541    -357.5892       5.5351   515.9
4.7375        -352.7305    -357.6879       4.9574   462.1
4.7500        -351.0229    -357.2186       6.1957   577.5
4.7625        -351.1277    -356.2958       5.1681   481.7
4.7750        -350.6551    -357.0065       6.3514   592.0
4.7875        -352.4916    -357.1552       4.6636   434.7
4.8000        -351.0809    -357.4233       6.3424   591.2
4.8125        -351.9337    -357.0211       5.0873   474.2
4.8250        -351.7790    -358.0111       6.2321   580.9
4.8375        -353.3606    -358.0393       4.6787   436.1
4.8500        -351.6053    -357.7933       6.1881   576.8
4.8625        -351.9751    -357.3121       5.3370   497.5
4.8750        -351.9672    -357.2462       5.2789   492.0
4.8875        -350.9428    -357.0639       6.1211   570.5
4.9000        -351.9544    -356.8387       4.8843   455.3
4.9125        -350.6867    -357.1030       6.4163   598.1
4.9250        -351.9393    -356.7566       4.8173   449.0
4.9375        -350.9149    -357.3008       6.3859   595.2
4.9500        -352.2342    -357.1086       4.8744   454.3
4.9625        -351.5054    -357.7459       6.2405   581.7
4.9750        -352.3823    -357.3014       4.9191   458.5
4.9875        -351.4647    -357.7630       6.2983   587.1
5.0000        -352.5273    -357.4326       4.9052   457.2
5.0125        -351.3602    -357.3373       5.9771   557.1
5.0250        -351.5055    -357.1781       5.6726   528.7
5.0375        -352.3314    -357.6759       5.3445   498.2
5.0500        -352.1913    -357.9954       5.8041   541.0
5.0625        -352.9983    -358.5245       5.5262   515.1
5.0750        -353.4041    -358.5694       5.1653   481.4
5.0875        -352.0326    -358.0106       5.9780   557.2
5.1000        -352.4685    -358.0206       5.5521   517.5
5.1125        -352.5991    -357.5166       4.9175   458.4
5.1250        -350.7293    -357.5751       6.8458   638.1
5.1375        -353.2158    -357.9094       4.6935   437.5
5.1500        -352.5150    -358.3480       5.8330   543.7
5.1625        -352.1237    -357.6885       5.5648   518.7
5.1750        -351.8561    -357.1377       5.2816   492.3
5.1875        -350.4767    -356.5392       6.0625   565.1
5.2000        -351.1333    -356.6375       5.5042   513.0
5.2125        -351.6816    -357.0639       5.3823   501.7
5.2250        -351.6832    -357.6497       5.9664   556.1
5.2375        -352.8081    -357.6948       4.8866   455.5
5.2500        -351.5202    -357.8612       6.3410   591.0
5.2625        -352.5489    -357.3813       4.8325   450.4
5.2750        -351.1018    -357.2451       6.1433   572.6
5.2875        -351.3831    -356.9241       5.5411   516.5
5.3000        -352.3205    -357.9003       5.5797   520.1
5.3125        -352.6763    -357.7838       5.1074   476.1
5.3250        -351.3358    -357.5408       6.2050   578.4
5.3375        -352.3466    -357.6764       5.3298   496.8
5.3500        -352.5084    -357.8221       5.3138   495.3
5.3625        -351.3155    -357.0089       5.6934   530.7
5.3750        -350.9382    -356.8981       5.9599   555.5
5.3875        -351.7829    -356.8837       5.1008   475.4
5.4000        -351.0218    -357.0863       6.0645   565.3
5.4125        -352.0741    -357.4068       5.3327   497.1
5.4250        -352.0361    -357.2210       5.1849   483.3
5.4375        -350.8710    -357.4872       6.6162   616.7
5.4500        -353.3245    -357.8389       4.5144   420.8
5.4625        -351.8079    -358.0059       6.1980   577.7
5.4750        -351.9560    -357.3687       5.4127   504.5
5.4875        -352.2531    -357.7045       5.4514   508.1
5.5000        -351.5814    -357.0758       5.4945   512.1
5.5125        -350.8920    -357.0537       6.1617   574.3
5.5250        -352.2685    -357.1926       4.9241   459.0
5.5375        -351.2640    -357.2547       5.9906   558.4
5.5500        -351.5350    -356.9901       5.4551   508.5
5.5625        -351.8979    -357.6473       5.7494   535.9
5.5750        -352.4976    -357.6618       5.1642   481.4
5.5875        -351.7237    -357.8427       6.1191   570.4
5.6000        -352.8664    -357.9951       5.1287   478.0
5.6125        -352.2892    -357.5854       5.2962   493.7
5.6250        -350.8989    -357.3083       6.4095   597.4
5.6375        -352.5010    -357.1003       4.5993   428.7
5.6500        -350.8363    -357.5207       6.6844   623.0
5.6625        -352.4701    -357.0615       4.5914   428.0
5.6750        -350.9559    -357.4519       6.4960   605.5
5.6875        -352.0624    -357.1248       5.0624   471.9
5.7000        -352.2630    -358.5292       6.2662   584.1
5.7125        -354.2448    -358.8274       4.5826   427.1
5.7250        -352.4817    -358.6356       6.1538   573.6
5.7375        -352.6805    -358.0201       5.3396   497.7
5.7500        -352.5894    -357.9217       5.3324   497.0
5.7625        -351.7630    -357.8476       6.0846   567.1
5.7750        -352.9387    -357.9513       5.0126   467.2
5.7875        -352.2394    -358.2954       6.0561   564.5
5.8000        -352.7880    -357.6485       4.8605   453.0
5.8125        -351.1203    -357.6466       6.5263   608.3
5.8250        -352.3393    -357.1839       4.8447   451.6
5.8375        -351.4591    -357.7586       6.2995   587.2
5.8500        -352.5813    -357.5445       4.9632   462.6
5.8625        -351.7627    -357.7389       5.9761   557.0
5.8750        -351.9767    -357.2706       5.2938   493.4
5.8875        -351.5719    -357.4252       5.8533   545.6
5.9000        -351.7371    -356.8661       5.1290   478.1
5.9125        -350.5156    -356.7511       6.2355   581.2
5.9250        -351.3418    -356.4706       5.1288   478.0
5.9375        -351.2238    -357.2758       6.0520   564.1
5.9500        -352.1668    -357.1578       4.9910   465.2
5.9625        -351.2143    -357.3286       6.1143   569.9
5.9750        -351.8290    -356.8472       5.0181   467.7
5.9875        -350.6158    -356.7987       6.1829   576.3
6.0000        -351.8364    -357.2438       5.4075   504.0
6.0125        -352.5552    -357.7053       5.1501   480.0
6.0250        -351.7629    -358.0755       6.3126   588.4
6.0375        -353.7333    -358.6441       4.9108   457.7
6.0500        -353.0210    -358.6328       5.6118   523.1
6.0625        -352.1128    -357.8276       5.7148   532.7
6.0750        -351.8820    -357.3414       5.4594   508.9
6.0875        -351.3608    -357.1891       5.8283   543.2
6.1000        -351.7313    -357.1514       5.4200   505.2
6.1125        -351.5336    -357.1583       5.6247   524.3
6.1250        -351.6590    -357.3267       5.6677   528.3
6.1375        -351.8590    -357.0490       5.1899   483.7
6.1500        -350.9640    -357.1492       6.1852   576.5
6.1625        -351.8361    -356.8187       4.9827   464.4
6.1750        -350.8446    -356.9855       6.1409   572.4
6.1875        -351.4923    -356.4787       4.9865   464.8
6.2000        -350.1423    -356.2540       6.1117   569.7
6.2125        -350.9811    -356.5228       5.5417   516.5
6.2250        -351.9074    -357.1538       5.2464   489.0
6.2375        -351.4477    -357.3577       5.9100   550.9
6.2500        -352.2991    -357.6562       5.3571   499.3
6.2625        -352.0996    -357.4098       5.3102   495.0
6.2750        -350.8636    -357.0289       6.1653   574.7
6.2875        -351.6061    -356.6649       5.0588   471.5
6.3000        -350.8801    -357.0600       6.1799   576.0
6.3125        -352.2032    -357.3384       5.1352   478.6
6.3250        -351.8570    -357.3458       5.4888   511.6
6.3375        -351.1259    -356.9125       5.7866   539.4
6.3500        -351.4282    -356.8624       5.4342   506.5
6.3625        -351.3136    -357.1752       5.8616   546.4
6.3750        -352.3640    -357.6379       5.2739   491.6
6.3875        -352.1392    -357.8032       5.6639   527.9
6.4000        -352.0562    -357.5752       5.5190   514.4
6.4125        -352.2023    -358.2583       6.0560   564.5
6.4250        -353.7972    -358.6664       4.8692   453.9
6.4375        -352.6838    -358.5729       5.8891   548.9
6.4500        -352.5337    -358.1242       5.5905   521.1
6.4625        -352.6701    -358.0129       5.3428   498.0
6.4750        -351.9020    -357.8014       5.8994   549.9
6.4875        -352.3130    -357.6491       5.3360   497.4
6.5000        -351.8198    -357.5880       5.7682   537.6
6.5125        -352.2269    -357.8978       5.6710   528.6
6.5250        -352.9717    -358.2422       5.2705   491.3
6.5375        -352.3154    -357.8203       5.5049   513.1
6.5500        -351.2648    -357.2102       5.9454   554.2
6.5625        -351.7637    -357.1045       5.3408   497.8
6.5750        -351.3386    -356.8972       5.5586   518.1
6.5875        -351.1514    -357.0496       5.8982   549.8
6.6000        -351.9702    -357.0615       5.0913   474.6
6.6125        -351.3252    -357.6830       6.3578   592.6
6.6250        -353.1835    -357.7905       4.6070   429.4
6.6375        -351.5001    -357.9856       6.4855   604.5
6.6500        -352.6571    -357.5447       4.8877   455.6
6.6625        -351.8873    -358.0079       6.1206   570.5
6.6750        -352.8308    -358.1171       5.2863   492.7
