Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
49.0000         -2.1451      -2.9517       0.8066   283.6
50.0000         -2.2359      -3.2151       0.9792   344.4
51.0000         -4.3251      -5.1019       0.7767   273.1
52.0000         -6.4063      -7.2092       0.8029   282.3
53.0000         -2.4716      -3.2981       0.8265   290.6
54.0000         -4.4575      -5.3853       0.9277   326.2
55.0000         -4.4341      -5.2130       0.7790   273.9
56.0000         -9.8361     -10.6794       0.8434   296.6
57.0000         -8.1585      -8.9127       0.7542   265.2
58.0000         -8.9313      -9.6030       0.6717   236.2
59.0000         -7.5259      -8.2634       0.7375   259.4
60.0000         -8.4763      -9.3717       0.8954   314.9
61.0000         -8.1681      -8.9098       0.7417   260.8
62.0000         -7.1996      -7.8222       0.6226   218.9
63.0000        -11.4642     -12.2373       0.7731   271.9
64.0000         -6.7621      -7.4888       0.7267   255.5
65.0000         -7.3329      -8.1771       0.8441   296.8
66.0000         -6.3195      -6.9067       0.5873   206.5
67.0000         -6.8403      -7.6910       0.8508   299.2
68.0000         -5.9408      -6.7022       0.7614   267.7
69.0000         -5.7305      -6.4880       0.7575   266.4
70.0000         -4.5673      -5.4946       0.9272   326.1
71.0000         -7.9633      -8.8017       0.8384   294.8
72.0000         -5.8803      -6.8648       0.9845   346.2
73.0000         -4.2458      -5.1796       0.9338   328.4
74.0000         -7.9655      -8.7410       0.7755   272.7
75.0000         -5.1284      -5.6421       0.5137   180.7
76.0000         -7.3672      -8.1538       0.7866   276.6
77.0000         -4.7456      -5.6166       0.8710   306.3
78.0000         -9.8685     -10.7819       0.9133   321.2
79.0000         -3.0143      -3.7181       0.7038   247.5
80.0000         -1.8546      -2.7978       0.9433   331.7
81.0000         -1.1633      -1.8927       0.7293   256.5
82.0000         -6.3653      -7.1010       0.7356   258.7
83.0000         -2.5915      -3.2486       0.6571   231.1
84.0000         -0.4974      -1.6654       1.1680   410.7
85.0000         -0.6396      -1.5166       0.8770   308.4
86.0000         -3.9055      -4.9494       1.0439   367.1
87.0000         -6.1220      -7.0297       0.9077   319.2
88.0000         -6.7207      -7.5435       0.8228   289.4
89.0000         -5.3504      -5.9196       0.5692   200.2
90.0000         -0.4062      -1.0993       0.6931   243.7
91.0000         -4.3898      -5.1979       0.8081   284.2
92.0000         -4.6547      -5.5219       0.8672   305.0
93.0000          0.5945      -0.3336       0.9281   326.4
94.0000         -1.4312      -2.1801       0.7489   263.4
95.0000         -5.2177      -5.9259       0.7082   249.0
96.0000         -0.8225      -1.7134       0.8910   313.3
97.0000         -1.5423      -2.3664       0.8241   289.8
98.0000         -3.8939      -4.7335       0.8395   295.2
99.0000         -1.3409      -2.2727       0.9318   327.7
100.0000        -0.7956      -1.8833       1.0876   382.5
101.0000        -3.7082      -4.4186       0.7103   249.8
102.0000        -1.7147      -2.3750       0.6603   232.2
103.0000         0.7143      -0.1575       0.8717   306.6
104.0000        -6.7232      -7.4210       0.6978   245.4
105.0000         0.8303      -0.0842       0.9145   321.6
106.0000        -2.8072      -3.5071       0.6999   246.1
107.0000        -1.2806      -2.3347       1.0541   370.7
108.0000        -0.7924      -1.6987       0.9063   318.7
109.0000        -1.7820      -2.4669       0.6849   240.9
110.0000        -0.9006      -1.7212       0.8206   288.6
111.0000         1.1711       0.5226       0.6485   228.0
112.0000        -2.4762      -3.3608       0.8846   311.1
113.0000        -2.2428      -3.0996       0.8568   301.3
114.0000        -6.1171      -6.9777       0.8606   302.6
115.0000        -3.5818      -4.2925       0.7107   249.9
116.0000        -6.6149      -7.5971       0.9822   345.4
117.0000        -3.2320      -4.0063       0.7743   272.3
118.0000        -3.3183      -4.1751       0.8568   301.3
119.0000        -3.2991      -4.4542       1.1551   406.2
120.0000        -3.6651      -4.7374       1.0723   377.1
121.0000        -7.4210      -8.2736       0.8525   299.8
122.0000        -3.6732      -4.9977       1.3245   465.8
123.0000        -4.1846      -5.3011       1.1164   392.6
124.0000        -8.7495      -9.6782       0.9287   326.6
125.0000        -2.4116      -3.2248       0.8132   286.0
126.0000        -3.8517      -4.7600       0.9082   319.4
127.0000        -3.2393      -3.7938       0.5545   195.0
128.0000        -2.9760      -3.8227       0.8467   297.7
129.0000        -8.2861      -9.3154       1.0293   361.9
130.0000        -8.7537      -9.3943       0.6406   225.3
131.0000        -5.7813      -6.8488       1.0675   375.4
132.0000        -2.2766      -3.0959       0.8193   288.1
133.0000        -2.5819      -3.3717       0.7898   277.7
134.0000        -1.9853      -2.9663       0.9810   345.0
135.0000        -4.2472      -5.2039       0.9567   336.4
136.0000        -6.2162      -6.9418       0.7256   255.2
137.0000        -5.2890      -6.1220       0.8329   292.9
138.0000        -5.1396      -5.9292       0.7896   277.7
139.0000        -2.7783      -3.4326       0.6543   230.1
140.0000        -5.9701      -6.7867       0.8165   287.1
141.0000        -1.3342      -2.2938       0.9596   337.4
142.0000        -5.3560      -6.2854       0.9294   326.8
143.0000        -4.6567      -5.5732       0.9166   322.3
144.0000        -7.3174      -8.1089       0.7915   278.3
145.0000        -9.9246     -10.7021       0.7774   273.4
146.0000        -2.4491      -3.3194       0.8703   306.0
147.0000        -0.5609      -1.5976       1.0367   364.6
148.0000        -0.8558      -1.5513       0.6955   244.6
149.0000        -8.0095      -8.5857       0.5762   202.6
150.0000        -3.4934      -4.1554       0.6620   232.8
151.0000         2.3871       1.4403       0.9467   332.9
152.0000        -5.6577      -6.4358       0.7781   273.6
153.0000         0.7636       0.0972       0.6663   234.3
154.0000         1.7279       1.1352       0.5927   208.4
155.0000        -6.5823      -7.6813       1.0989   386.4
156.0000        -5.0181      -5.8172       0.7991   281.0
157.0000        -1.1589      -1.8838       0.7249   254.9
158.0000        -8.5798      -9.3859       0.8061   283.5
159.0000         2.4852       1.7545       0.7307   257.0
160.0000        -5.0334      -5.9347       0.9012   316.9
161.0000        -4.6484      -5.3488       0.7004   246.3
162.0000         0.5686      -0.4503       1.0188   358.3
163.0000         2.8005       1.7706       1.0299   362.2
164.0000         2.3538       1.6872       0.6666   234.4
165.0000         2.3774       1.8131       0.5643   198.4
166.0000         1.2327       0.4313       0.8014   281.8
167.0000         2.6284       1.7257       0.9027   317.4
168.0000         0.1299      -1.0504       1.1803   415.1
169.0000         1.2943       0.3402       0.9541   335.5
170.0000         3.2980       2.2324       1.0656   374.7
171.0000         1.4386       0.4540       0.9845   346.2
172.0000         1.6876       0.8737       0.8139   286.2
173.0000        -2.6389      -3.4710       0.8321   292.6
174.0000         2.4199       1.5218       0.8981   315.8
175.0000        -0.8174      -1.5612       0.7438   261.6
176.0000        -2.5762      -3.5926       1.0164   357.4
177.0000        -4.2911      -4.9154       0.6243   219.5
178.0000        -3.3739      -4.1816       0.8077   284.0
179.0000        -7.4599      -8.3268       0.8669   304.8
180.0000        -4.3951      -5.4807       1.0856   381.8
181.0000        -1.9542      -2.7119       0.7577   266.4
182.0000        -1.7995      -2.5675       0.7680   270.1
183.0000        -0.9686      -1.5359       0.5673   199.5
184.0000        -7.5585      -8.3658       0.8073   283.9
185.0000        -3.4621      -4.2833       0.8212   288.8
186.0000        -3.3284      -4.2817       0.9533   335.2
187.0000        -4.2516      -4.8947       0.6431   226.1
188.0000         0.2292      -0.7932       1.0225   359.5
189.0000        -8.5170      -9.3399       0.8229   289.4
190.0000        -3.3718      -4.0995       0.7277   255.9
191.0000        -8.6910      -9.6764       0.9854   346.5
192.0000        -7.4968      -8.1943       0.6975   245.3
193.0000         1.6364       0.6303       1.0061   353.8
194.0000         0.1084      -1.0186       1.1270   396.3
195.0000        -1.6165      -2.7562       1.1398   400.8
196.0000         1.1530       0.5018       0.6513   229.0
197.0000        -1.4109      -2.3806       0.9697   341.0
198.0000        -1.4602      -2.3022       0.8420   296.1
199.0000         0.6412      -0.2135       0.8547   300.6
200.0000        -4.0242      -4.8554       0.8313   292.3
201.0000         0.0222      -0.6025       0.6247   219.7
202.0000         1.8078       1.1303       0.6775   238.2
203.0000        -1.1713      -1.9865       0.8153   286.7
204.0000        -6.0259      -7.1437       1.1179   393.1
205.0000        -0.6420      -1.5193       0.8773   308.5
206.0000         0.6522      -0.2845       0.9367   329.4
207.0000        -1.8126      -2.6901       0.8775   308.6
208.0000        -3.6169      -4.5644       0.9475   333.2
209.0000         0.5237      -0.6538       1.1775   414.1
210.0000         4.1485       3.4048       0.7438   261.5
211.0000         3.1509       2.4328       0.7181   252.5
212.0000         1.0415       0.0962       0.9453   332.4
213.0000        -4.7666      -5.5312       0.7646   268.9
214.0000        -0.8772      -1.5333       0.6561   230.7
215.0000        -1.5428      -2.2851       0.7423   261.0
216.0000        -0.8661      -2.0666       1.2004   422.1
217.0000        -9.5625     -10.2947       0.7322   257.5
218.0000        -6.2412      -7.1509       0.9097   319.9
219.0000        -3.2020      -4.2235       1.0216   359.2
220.0000         1.1485       0.3643       0.7842   275.8
221.0000        -0.2373      -0.8030       0.5658   198.9
222.0000         2.8582       1.9620       0.8962   315.1
223.0000         3.8637       3.0821       0.7816   274.8
224.0000        -6.3389      -7.1297       0.7908   278.1
225.0000        -3.0667      -4.1790       1.1123   391.1
226.0000        -3.3692      -4.1852       0.8161   287.0
227.0000        -0.7342      -1.6861       0.9518   334.7
228.0000        -4.5269      -5.6558       1.1289   397.0
229.0000         2.7939       1.9610       0.8329   292.9
230.0000        -0.7551      -1.7138       0.9587   337.1
231.0000         1.8766       0.7889       1.0876   382.5
232.0000        -1.5720      -2.5390       0.9669   340.0
233.0000         3.9663       3.2054       0.7609   267.6
234.0000         0.1816      -0.8390       1.0206   358.9
235.0000         4.0133       3.1665       0.8467   297.8
236.0000        -4.0842      -4.7736       0.6893   242.4
237.0000         3.3465       2.7586       0.5880   206.8
238.0000         1.6001       0.7621       0.8379   294.7
239.0000        -1.0449      -1.6836       0.6387   224.6
240.0000         4.0661       3.5290       0.5371   188.9
241.0000         1.2701       0.1399       1.1303   397.5
242.0000         5.1223       4.1254       0.9970   350.6
243.0000        -0.7964      -1.5728       0.7763   273.0
244.0000         5.3903       4.5537       0.8366   294.2
245.0000         4.3139       3.5338       0.7801   274.3
246.0000         0.3683      -0.2861       0.6544   230.1
247.0000         5.4049       4.4149       0.9900   348.1
248.0000        -4.7496      -5.4585       0.7090   249.3
249.0000         3.9330       3.2260       0.7070   248.6
250.0000         3.2399       2.3550       0.8850   311.2
251.0000         4.2536       3.1153       1.1383   400.3
252.0000         2.4599       1.7875       0.6724   236.4
253.0000         0.3945      -0.4161       0.8106   285.1
254.0000        -2.4002      -2.8453       0.4451   156.5
255.0000         0.8164       0.2687       0.5477   192.6
256.0000         4.0186       3.0248       0.9938   349.5
257.0000         0.4554      -0.3621       0.8175   287.5
258.0000        -1.4353      -2.3851       0.9499   334.0
259.0000         5.2045       4.4166       0.7879   277.1
260.0000         0.0124      -0.4296       0.4420   155.4
261.0000        -0.2024      -1.0003       0.7979   280.6
262.0000        -5.2298      -5.9959       0.7661   269.4
263.0000        -5.1341      -5.9555       0.8215   288.9
264.0000         1.5485       1.0706       0.4780   168.1
265.0000         2.3005       1.3211       0.9794   344.4
266.0000        -3.0544      -3.8726       0.8182   287.7
267.0000         0.8298      -0.3035       1.1333   398.5
268.0000         1.6998       1.0588       0.6410   225.4
269.0000        -5.1934      -5.8450       0.6516   229.1
270.0000         1.0741       0.0973       0.9768   343.5
271.0000         1.1177       0.1083       1.0095   355.0
272.0000       -10.7158     -11.6713       0.9555   336.0
273.0000        -4.9037      -5.8489       0.9453   332.4
274.0000        -6.0000      -6.8745       0.8746   307.5
275.0000        -3.0478      -3.7611       0.7133   250.8
276.0000         0.4389      -0.4602       0.8991   316.2
277.0000        -7.2867      -8.0043       0.7176   252.4
278.0000         1.1707       0.2680       0.9028   317.5
279.0000         1.0731       0.2794       0.7937   279.1
280.0000        -5.5732      -6.3141       0.7408   260.5
281.0000         5.4356       4.6264       0.8092   284.6
282.0000         0.1248      -0.5730       0.6979   245.4
283.0000        -8.0712      -8.9018       0.8306   292.1
284.0000        -1.1618      -2.0024       0.8406   295.6
285.0000        -0.2542      -1.2706       1.0163   357.4
286.0000         0.4385      -0.6676       1.1061   389.0
287.0000        -1.3300      -2.2961       0.9661   339.7
288.0000         2.8088       1.9523       0.8565   301.2
289.0000        -2.6795      -3.5036       0.8242   289.8
290.0000        -2.3360      -3.2629       0.9269   326.0
291.0000         1.5863       0.5390       1.0473   368.3
292.0000         1.4644       0.4991       0.9652   339.4
293.0000        -0.5772      -1.1686       0.5914   208.0
294.0000         5.3667       4.3309       1.0358   364.3
295.0000         5.2985       4.5695       0.7289   256.3
296.0000         1.2351       0.3120       0.9231   324.6
297.0000         4.6211       3.4600       1.1611   408.3
298.0000         4.8552       3.9842       0.8710   306.3
299.0000         1.8206       1.0445       0.7760   272.9
300.0000         1.0787       0.4243       0.6544   230.1
301.0000         3.0497       1.9067       1.1431   402.0
302.0000        -6.1922      -7.5309       1.3387   470.8
303.0000         4.1542       2.9194       1.2348   434.2
304.0000         2.0835       1.2975       0.7860   276.4
305.0000        -9.7595     -10.5860       0.8266   290.7
306.0000         3.0079       2.1380       0.8699   305.9
307.0000        -0.2965      -0.9614       0.6649   233.8
308.0000        -0.6188      -1.4933       0.8745   307.5
309.0000        -2.3834      -3.0370       0.6536   229.8
310.0000         0.3081      -0.6566       0.9648   339.3
311.0000        -3.1583      -4.0442       0.8859   311.5
312.0000         3.9060       3.0469       0.8592   302.1
313.0000         0.1976      -0.4517       0.6493   228.3
314.0000        -0.6017      -1.3731       0.7713   271.2
315.0000         3.1563       2.3918       0.7645   268.8
316.0000        -0.2383      -1.0220       0.7838   275.6
317.0000         3.3461       2.2609       1.0851   381.6
318.0000         2.5424       1.8602       0.6821   239.9
319.0000         1.8488       1.1932       0.6556   230.5
320.0000         2.7718       1.8741       0.8977   315.7
321.0000        -0.7711      -1.4871       0.7160   251.8
322.0000        -1.2878      -2.0459       0.7581   266.6
323.0000         1.8687       0.9233       0.9454   332.5
324.0000         1.8403       0.8518       0.9885   347.6
325.0000         2.6660       1.7947       0.8713   306.4
326.0000         0.5974      -0.3473       0.9447   332.2
327.0000         3.6078       2.8459       0.7619   267.9
328.0000        -0.5986      -1.4045       0.8059   283.4
329.0000        -0.7121      -1.7992       1.0871   382.3
330.0000         2.0170       1.3435       0.6735   236.9
331.0000        -2.0659      -3.0109       0.9450   332.3
332.0000         3.0862       2.2888       0.7974   280.4
333.0000        -1.0472      -1.7161       0.6689   235.2
334.0000        -1.0638      -2.2780       1.2142   427.0
335.0000        -3.4778      -4.4726       0.9948   349.8
336.0000        -3.4999      -4.1096       0.6097   214.4
337.0000         5.0437       4.3985       0.6452   226.9
338.0000         6.1924       5.2529       0.9395   330.4
339.0000         4.2500       3.0798       1.1702   411.5
340.0000         5.7799       4.9928       0.7872   276.8
341.0000         2.9032       2.0863       0.8169   287.3
342.0000         5.7352       4.9584       0.7767   273.1
343.0000        -3.6550      -4.3654       0.7104   249.8
344.0000         3.8000       3.1926       0.6074   213.6
345.0000         4.1799       3.3485       0.8314   292.4
346.0000         6.9806       5.8906       1.0900   383.3
347.0000         6.3982       5.5256       0.8726   306.8
348.0000         2.5693       1.6644       0.9049   318.2
349.0000         3.6113       2.7240       0.8873   312.0
350.0000        -3.4101      -4.2704       0.8603   302.5
351.0000         5.1348       4.5525       0.5823   204.8
352.0000         2.4426       1.6614       0.7812   274.7
353.0000         5.8829       5.0019       0.8810   309.8
354.0000         4.7188       3.8686       0.8501   299.0
355.0000        -1.9369      -2.9169       0.9800   344.6
356.0000        -0.8543      -1.8723       1.0181   358.0
357.0000        -0.3324      -1.1059       0.7735   272.0
358.0000        -1.8364      -2.7020       0.8656   304.4
359.0000        -0.2268      -0.9871       0.7604   267.4
360.0000        -2.3484      -2.9742       0.6258   220.1
361.0000        -1.8860      -2.8336       0.9476   333.2
362.0000        -2.6550      -3.5636       0.9086   319.5
363.0000         1.0318      -0.1081       1.1399   400.8
364.0000        -0.4570      -1.4699       1.0129   356.2
365.0000         5.3797       4.3847       0.9951   349.9
366.0000        -0.1357      -0.8768       0.7410   260.6
367.0000        -1.5255      -2.4963       0.9708   341.4
368.0000         1.1499       0.4038       0.7461   262.4
369.0000         5.2386       4.6812       0.5574   196.0
370.0000         1.8689       0.8273       1.0416   366.3
371.0000        -0.4899      -1.3402       0.8503   299.0
372.0000         2.9954       2.0432       0.9521   334.8
373.0000         7.5450       6.5943       0.9506   334.3
374.0000         6.9052       5.9964       0.9087   319.6
375.0000         2.4568       1.7996       0.6573   231.1
376.0000         3.8796       3.1930       0.6866   241.5
377.0000         0.6568      -0.2058       0.8626   303.3
378.0000         6.9550       6.0893       0.8657   304.4
379.0000        -5.1965      -5.8724       0.6759   237.7
380.0000        -2.3449      -3.2261       0.8811   309.9
381.0000         2.2429       1.5979       0.6450   226.8
382.0000         1.1319       0.4515       0.6804   239.3
383.0000         1.1032       0.3089       0.7942   279.3
384.0000        -4.2821      -5.3938       1.1117   390.9
385.0000         5.3026       4.5633       0.7393   260.0
386.0000         1.5243       0.5263       0.9979   350.9
387.0000        -9.3927     -10.0415       0.6488   228.1
388.0000        -1.7460      -2.6686       0.9226   324.4
389.0000        -1.0857      -1.9273       0.8415   295.9
390.0000         2.0761       1.2981       0.7780   273.6
391.0000         3.8309       3.1354       0.6955   244.6
392.0000         2.4765       1.8788       0.5977   210.2
393.0000        -8.4195      -9.0883       0.6688   235.2
394.0000        -4.9165      -5.5909       0.6744   237.2
395.0000        -7.9338      -8.7186       0.7848   276.0
396.0000         5.6314       4.6311       1.0002   351.7
397.0000         2.7312       1.7908       0.9404   330.7
398.0000         5.6170       4.6592       0.9578   336.8
399.0000         6.0673       5.4837       0.5836   205.2
400.0000         5.6474       4.7846       0.8628   303.4
401.0000         5.0542       4.0910       0.9632   338.7
402.0000         2.0187       1.4035       0.6152   216.4
403.0000         7.2817       6.2332       1.0484   368.7
404.0000         2.2588       1.3603       0.8986   316.0
405.0000         3.6264       2.8511       0.7752   272.6
406.0000         7.4547       6.5047       0.9501   334.1
407.0000         5.9001       5.2111       0.6890   242.3
408.0000         3.3996       2.4380       0.9616   338.1
409.0000         5.1461       4.3100       0.8360   294.0
410.0000         6.0636       5.3419       0.7217   253.8
411.0000         2.0941       1.2243       0.8697   305.8
412.0000         4.1205       3.0908       1.0297   362.1
413.0000         8.1339       7.0287       1.1052   388.7
414.0000         1.4898       0.6547       0.8351   293.7
415.0000         3.2277       2.3739       0.8538   300.2
416.0000         1.8099       1.2306       0.5793   203.7
417.0000         4.5696       3.9127       0.6570   231.0
418.0000         5.3926       4.4128       0.9799   344.6
419.0000        -2.3171      -3.0719       0.7548   265.4
420.0000         4.9834       4.2729       0.7105   249.9
421.0000         0.8740      -0.4065       1.2805   450.3
422.0000         3.7430       3.0394       0.7036   247.4
423.0000         6.9113       6.0245       0.8868   311.9
424.0000         7.9974       7.0961       0.9014   317.0
425.0000         2.0106       1.3157       0.6949   244.4
426.0000         1.2519       0.3787       0.8732   307.1
427.0000         4.2106       3.3532       0.8573   301.5
428.0000         0.5278      -0.2825       0.8103   284.9
429.0000         1.5291       0.5898       0.9393   330.3
430.0000         0.1648      -0.5666       0.7314   257.2
431.0000         8.2131       7.5479       0.6652   233.9
432.0000         0.3370      -0.5669       0.9039   317.9
433.0000        -1.6270      -2.5095       0.8825   310.3
434.0000         5.1282       4.0373       1.0909   383.6
435.0000        -5.1046      -5.9980       0.8934   314.2
436.0000         3.7318       3.0359       0.6959   244.7
437.0000         3.7807       3.0300       0.7506   264.0
438.0000         4.5596       3.7423       0.8172   287.4
439.0000         3.4202       2.7436       0.6767   238.0
440.0000        -7.5811      -8.5192       0.9381   329.9
441.0000         0.3781      -0.5198       0.8980   315.8
442.0000         3.5461       2.5740       0.9720   341.8
443.0000         2.5592       1.5455       1.0137   356.5
444.0000         3.6962       2.7751       0.9211   323.9
445.0000         4.7289       3.6721       1.0568   371.6
446.0000         4.2969       3.2623       1.0346   363.8
447.0000         4.7807       4.0522       0.7285   256.2
448.0000         5.3878       4.6140       0.7738   272.1
449.0000         3.6809       2.8960       0.7849   276.0
450.0000        -1.5064      -2.0872       0.5809   204.3
451.0000         0.8062      -0.0959       0.9022   317.2
452.0000         2.3865       1.4442       0.9423   331.4
453.0000         6.4358       5.4559       0.9799   344.6
454.0000         2.1322       1.3380       0.7942   279.3
455.0000         5.9104       4.8118       1.0986   386.3
456.0000        -4.7726      -5.5943       0.8217   288.9
457.0000         1.2730       0.5315       0.7416   260.8
458.0000         3.1538       2.4187       0.7352   258.5
459.0000         5.7476       4.9129       0.8347   293.5
460.0000        -0.1267      -0.9748       0.8481   298.2
461.0000         7.8696       7.0692       0.8004   281.5
462.0000         8.2431       7.1804       1.0628   373.7
463.0000         3.6798       2.8180       0.8618   303.1
464.0000         4.0702       3.5727       0.4975   174.9
465.0000         5.3819       4.7010       0.6810   239.5
466.0000         4.0904       3.3860       0.7044   247.7
467.0000        -0.5735      -1.5747       1.0012   352.1
468.0000        -1.3681      -2.0077       0.6396   224.9
469.0000        -1.0788      -2.0460       0.9672   340.1
470.0000        -3.3136      -4.0025       0.6888   242.2
471.0000         5.9354       5.3758       0.5596   196.8
472.0000         2.9483       2.0003       0.9481   333.4
473.0000         4.3864       3.7462       0.6402   225.1
474.0000        -0.8678      -1.6957       0.8280   291.2
475.0000        -0.8204      -1.7565       0.9360   329.2
476.0000        -1.4600      -2.3693       0.9093   319.8
477.0000        -0.5567      -1.8051       1.2484   439.0
478.0000         5.6228       4.7436       0.8792   309.2
479.0000         2.0450       1.2424       0.8027   282.3
480.0000         1.2679       0.3969       0.8710   306.3
481.0000         2.2496       1.3078       0.9419   331.2
482.0000         6.0781       5.2759       0.8022   282.1
483.0000         5.6454       4.7710       0.8743   307.5
484.0000         8.0188       7.3866       0.6322   222.3
485.0000         7.9926       7.4132       0.5794   203.8
486.0000         7.8624       7.0350       0.8273   290.9
487.0000         7.4466       6.6224       0.8242   289.8
488.0000         8.4985       7.5749       0.9236   324.8
489.0000         9.4235       8.3154       1.1081   389.7
490.0000         2.8829       2.1137       0.7691   270.5
491.0000         8.4312       7.5693       0.8619   303.1
492.0000         8.0443       7.1586       0.8857   311.5
493.0000         7.5698       6.7254       0.8444   296.9
494.0000         6.8460       5.7678       1.0782   379.1
495.0000         1.1420       0.2529       0.8891   312.7
496.0000         0.3676      -0.4253       0.7930   278.9
497.0000         8.6249       7.8826       0.7423   261.0
498.0000         9.1813       8.2042       0.9771   343.6
499.0000         8.7918       8.1478       0.6440   226.5
500.0000         8.0090       7.3286       0.6804   239.3
501.0000         3.4752       2.8155       0.6597   232.0
502.0000         5.1007       4.3496       0.7512   264.2
503.0000         4.8979       4.1779       0.7200   253.2
504.0000         4.9077       3.8114       1.0963   385.5
505.0000         6.8254       5.8774       0.9480   333.4
506.0000         2.4192       1.2641       1.1551   406.2
507.0000         7.1891       6.1522       1.0368   364.6
508.0000         9.1915       8.2613       0.9301   327.1
509.0000         3.3192       2.3810       0.9382   329.9
510.0000        -1.2719      -2.1371       0.8652   304.3
511.0000         3.6669       2.7945       0.8724   306.8
512.0000         8.2937       7.1822       1.1115   390.9
513.0000         0.9722       0.0836       0.8886   312.5
514.0000         3.7926       3.0686       0.7240   254.6
515.0000         4.5545       3.9168       0.6378   224.3
516.0000         7.2451       6.4224       0.8227   289.3
517.0000        -0.4149      -1.4066       0.9917   348.7
518.0000         5.0756       4.1751       0.9005   316.6
519.0000         4.0603       3.1552       0.9051   318.3
520.0000        -7.8406      -9.0524       1.2118   426.1
521.0000         2.2669       1.4580       0.8089   284.5
522.0000         7.4220       6.7080       0.7140   251.1
523.0000         9.5893       8.7963       0.7930   278.9
524.0000         5.8481       4.8177       1.0305   362.4
525.0000        -4.6678      -5.5301       0.8623   303.2
526.0000        -2.2550      -2.9587       0.7037   247.5
527.0000         9.7925       9.0268       0.7657   269.3
528.0000         7.3561       6.4588       0.8973   315.5
529.0000         8.3371       7.5285       0.8086   284.3
530.0000         8.6889       7.9772       0.7117   250.3
531.0000         5.0985       4.4005       0.6980   245.4
532.0000         8.0160       7.1981       0.8179   287.6
533.0000         8.7663       7.7828       0.9836   345.9
534.0000         3.8930       3.0246       0.8684   305.4
535.0000         0.1806      -0.6191       0.7997   281.2
536.0000        -1.1904      -1.8744       0.6840   240.5
537.0000         7.7593       6.8805       0.8788   309.0
538.0000         4.7174       3.9402       0.7772   273.3
539.0000         1.9498       0.8800       1.0698   376.2
540.0000         5.2286       4.1169       1.1117   390.9
541.0000         8.9999       8.2266       0.7734   272.0
542.0000         2.4190       1.7229       0.6961   244.8
543.0000         7.1057       6.4238       0.6820   239.8
544.0000         7.0181       6.1827       0.8354   293.8
545.0000         7.2181       6.2776       0.9404   330.7
546.0000         2.4690       1.7081       0.7609   267.6
547.0000         8.0554       7.2854       0.7700   270.8
548.0000        -8.9334      -9.8095       0.8761   308.1
549.0000        -4.4505      -5.2765       0.8260   290.5
550.0000         5.7094       4.7206       0.9888   347.7
551.0000         9.5624       8.8562       0.7062   248.3
552.0000         8.8351       8.1501       0.6850   240.9
553.0000         7.2622       6.4796       0.7826   275.2
554.0000         9.5591       8.4341       1.1251   395.6
