Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
3.8000      -17636.6133  -17638.0938       1.4805   545.4
3.8500      -17636.5059  -17637.8398       1.3340   491.4
3.9000      -17637.3409  -17638.3555       1.0145   373.7
3.9500      -17635.3120  -17637.6719       2.3599   869.4
4.0000      -17637.1652  -17638.3828       1.2176   448.6
4.0500      -17636.0180  -17637.5781       1.5601   574.7
4.1000      -17637.4487  -17638.4277       0.9791   360.7
4.1500      -17636.1426  -17637.5684       1.4257   525.2
4.2000      -17636.7906  -17638.0234       1.2328   454.2
4.2500      -17636.9682  -17637.9160       0.9478   349.2
4.3000      -17636.6842  -17637.9688       1.2845   473.2
4.3500      -17636.3026  -17638.0488       1.7463   643.3
4.4000      -17636.5451  -17638.1484       1.6033   590.7
4.4500      -17636.6495  -17638.2207       1.5712   578.8
4.5000      -17636.3871  -17637.9121       1.5251   561.8
4.5500      -17637.0327  -17638.2207       1.1880   437.7
4.6000      -17636.2696  -17637.9004       1.6308   600.8
4.6500      -17636.4135  -17638.2168       1.8033   664.3
4.7000      -17636.3491  -17637.5098       1.1606   427.6
4.7500      -17637.0741  -17638.2051       1.1310   416.6
4.8000      -17635.5452  -17637.7441       2.1989   810.1
4.8500      -17637.2223  -17638.1387       0.9163   337.6
4.9000      -17636.0708  -17637.6660       1.5952   587.7
4.9500      -17636.5403  -17638.2070       1.6667   614.0
5.0000      -17636.1630  -17637.8184       1.6554   609.8
5.0500      -17636.5092  -17637.8477       1.3384   493.1
5.1000      -17637.0640  -17638.1504       1.0863   400.2
5.1500      -17636.5098  -17637.5977       1.0878   400.8
5.2000      -17637.0648  -17638.2773       1.2126   446.7
5.2500      -17635.8500  -17637.6934       1.8434   679.1
5.3000      -17637.4010  -17638.1934       0.7923   291.9
5.3500      -17635.9058  -17637.4492       1.5434   568.6
5.4000      -17637.1735  -17638.0918       0.9183   338.3
5.4500      -17636.3351  -17637.5078       1.1727   432.0
5.5000      -17636.7873  -17638.1680       1.3807   508.6
5.5500      -17636.3271  -17638.1348       1.8076   665.9
5.6000      -17636.3356  -17637.7422       1.4066   518.2
5.6500      -17637.4310  -17638.3535       0.9225   339.8
5.7000      -17634.8116  -17636.6836       1.8720   689.7
5.7500      -17637.6482  -17638.5645       0.9163   337.6
5.8000      -17635.2152  -17637.2012       1.9859   731.6
5.8500      -17637.5806  -17638.3809       0.8002   294.8
5.9000      -17635.3610  -17637.5293       2.1683   798.8
5.9500      -17637.5932  -17638.5156       0.9224   339.8
6.0000      -17636.5974  -17637.9297       1.3323   490.8
6.0500      -17636.6654  -17638.0059       1.3404   493.8
6.1000      -17636.8192  -17638.1660       1.3468   496.2
6.1500      -17636.3049  -17637.3359       1.0310   379.8
6.2000      -17637.6482  -17638.4980       0.8498   313.1
6.2500      -17634.9912  -17636.8125       1.8213   671.0
6.3000      -17637.3752  -17638.2285       0.8533   314.4
6.3500      -17636.0290  -17637.5254       1.4964   551.3
6.4000      -17636.9392  -17638.2930       1.3538   498.7
6.4500      -17635.8410  -17637.7930       1.9520   719.1
6.5000      -17637.0634  -17638.5605       1.4972   551.6
6.5500      -17635.7953  -17637.5156       1.7203   633.8
6.6000      -17636.8962  -17637.9688       1.0725   395.1
6.6500      -17636.2539  -17637.5000       1.2461   459.1
6.7000      -17636.6958  -17637.9355       1.2398   456.7
6.7500      -17636.7250  -17638.1445       1.4195   523.0
6.8000      -17636.9431  -17637.9668       1.0237   377.1
6.8500      -17635.9623  -17637.4395       1.4771   544.2
6.9000      -17636.8064  -17638.0547       1.2483   459.9
6.9500      -17636.8186  -17638.0723       1.2536   461.8
7.0000      -17635.9471  -17637.4707       1.5236   561.3
7.0500      -17636.8351  -17638.0293       1.1942   440.0
7.1000      -17636.6068  -17637.6406       1.0338   380.9
7.1500      -17636.5761  -17637.9395       1.3634   502.3
7.2000      -17636.2326  -17638.1973       1.9647   723.8
7.2500      -17637.0628  -17637.8652       0.8024   295.6
7.3000      -17636.3339  -17637.5957       1.2618   464.8
7.3500      -17636.4373  -17637.8926       1.4552   536.1
7.4000      -17637.0761  -17638.3086       1.2325   454.0
7.4500      -17635.6617  -17637.4199       1.7582   647.7
7.5000      -17637.5627  -17638.5801       1.0174   374.8
7.5500      -17635.3507  -17637.0586       1.7079   629.2
7.6000      -17637.2346  -17638.5176       1.2830   472.7
7.6500      -17636.2105  -17637.5742       1.3637   502.4
7.7000      -17636.8078  -17637.9980       1.1902   438.5
7.7500      -17636.2348  -17637.2578       1.0230   376.9
7.8000      -17636.8014  -17637.9180       1.1166   411.4
7.8500      -17636.3813  -17637.2676       0.8863   326.5
7.9000      -17636.7781  -17637.9062       1.1282   415.6
7.9500      -17636.5492  -17638.1191       1.5700   578.4
8.0000      -17636.4631  -17637.6270       1.1639   428.8
8.0500      -17636.7605  -17637.9141       1.1536   425.0
8.1000      -17636.1690  -17637.7363       1.5673   577.4
8.1500      -17637.1709  -17638.4238       1.2529   461.6
8.2000      -17635.9702  -17637.0801       1.1099   408.9
8.2500      -17636.8554  -17637.7324       0.8771   323.1
8.3000      -17636.2350  -17637.5957       1.3607   501.3
8.3500      -17636.4724  -17637.9219       1.4495   534.0
8.4000      -17636.7780  -17637.9062       1.1282   415.6
8.4500      -17636.0821  -17637.7266       1.6444   605.8
8.5000      -17636.6540  -17638.1523       1.4984   552.0
8.5500      -17636.6515  -17637.6504       0.9989   368.0
8.6000      -17636.4435  -17637.7812       1.3378   492.8
8.6500      -17636.4389  -17637.7637       1.3248   488.1
8.7000      -17636.6651  -17638.0586       1.3935   513.4
8.7500      -17636.1835  -17637.5254       1.3419   494.4
8.8000      -17636.8728  -17638.1191       1.2463   459.1
8.8500      -17636.0394  -17637.9844       1.9449   716.5
8.9000      -17636.9768  -17638.2578       1.2810   471.9
8.9500      -17636.0037  -17637.3613       1.3576   500.2
9.0000      -17636.7716  -17638.0215       1.2499   460.5
9.0500      -17636.1935  -17637.8125       1.6190   596.4
9.1000      -17636.6609  -17638.2480       1.5871   584.7
9.1500      -17636.4651  -17637.9570       1.4920   549.6
9.2000      -17636.1991  -17637.8809       1.6818   619.6
9.2500      -17637.1387  -17638.3262       1.1874   437.4
9.3000      -17635.9777  -17637.1387       1.1610   427.7
9.3500      -17636.8431  -17637.9512       1.1081   408.2
9.4000      -17636.7559  -17638.1094       1.3534   498.6
9.4500      -17636.5029  -17638.0273       1.5245   561.6
9.5000      -17636.6199  -17638.2324       1.6125   594.1
9.5500      -17636.0336  -17637.5723       1.5387   566.8
9.6000      -17636.9847  -17638.1953       1.2106   446.0
9.6500      -17636.1876  -17638.0117       1.8241   672.0
9.7000      -17636.5322  -17637.9277       1.3955   514.1
9.7500      -17636.7465  -17638.2480       1.5016   553.2
9.8000      -17636.3405  -17637.9121       1.5716   579.0
9.8500      -17636.7056  -17637.8438       1.1381   419.3
9.9000      -17636.6212  -17638.0527       1.4315   527.4
9.9500      -17636.2081  -17637.5508       1.3426   494.6
10.0000     -17636.6542  -17637.8320       1.1779   433.9
10.0500     -17636.5882  -17637.6758       1.0876   400.7
10.1000     -17636.2912  -17637.8750       1.5838   583.5
10.1500     -17636.6418  -17637.9082       1.2664   466.6
10.2000     -17636.6870  -17638.3418       1.6548   609.6
10.2500     -17635.9823  -17637.9590       1.9766   728.2
10.3000     -17636.8250  -17638.0859       1.2610   464.5
10.3500     -17636.4005  -17637.9473       1.5467   569.8
10.4000     -17636.6527  -17638.0137       1.3610   501.4
10.4500     -17636.1542  -17637.6641       1.5099   556.2
10.5000     -17636.4163  -17637.8184       1.4021   516.5
10.5500     -17636.8607  -17637.8887       1.0280   378.7
10.6000     -17636.2053  -17637.4355       1.2303   453.2
10.6500     -17636.6303  -17637.8652       1.2350   455.0
10.7000     -17636.2570  -17637.7305       1.4735   542.8
10.7500     -17636.8699  -17638.1660       1.2961   477.5
10.8000     -17636.2871  -17637.8496       1.5625   575.6
10.8500     -17636.8059  -17638.1172       1.3113   483.1
10.9000     -17636.1669  -17638.1621       1.9952   735.0
10.9500     -17636.6575  -17638.1895       1.5319   564.3
11.0000     -17636.5874  -17637.7812       1.1938   439.8
11.0500     -17636.0594  -17637.8633       1.8038   664.5
11.1000     -17636.5689  -17637.7012       1.1323   417.1
11.1500     -17636.7513  -17637.9746       1.2233   450.7
11.2000     -17636.3534  -17637.7734       1.4200   523.1
11.2500     -17636.6579  -17637.9746       1.3168   485.1
11.3000     -17636.2867  -17637.6152       1.3285   489.4
11.3500     -17636.6352  -17637.9688       1.3336   491.3
11.4000     -17636.7037  -17637.8145       1.1108   409.2
11.4500     -17636.8389  -17637.9980       1.1592   427.0
11.5000     -17636.5739  -17637.8203       1.2464   459.2
11.5500     -17636.1498  -17637.6719       1.5220   560.7
11.6000     -17636.7030  -17638.3359       1.6330   601.6
11.6500     -17635.9853  -17637.6016       1.6163   595.4
11.7000     -17637.1316  -17638.1484       1.0168   374.6
11.7500     -17635.4163  -17636.6133       1.1969   441.0
11.8000     -17637.2932  -17638.1562       0.8630   317.9
11.8500     -17636.2343  -17637.4961       1.2618   464.8
11.9000     -17636.7790  -17638.1465       1.3675   503.8
11.9500     -17636.3941  -17637.7402       1.3461   495.9
12.0000     -17636.4715  -17637.6855       1.2140   447.2
12.0500     -17637.1673  -17638.2090       1.0417   383.7
12.1000     -17635.9320  -17637.5273       1.5954   587.7
12.1500     -17636.7053  -17637.9902       1.2849   473.4
12.2000     -17636.1634  -17637.8320       1.6686   614.7
12.2500     -17636.8322  -17638.2012       1.3690   504.3
12.3000     -17636.3412  -17637.7344       1.3932   513.3
12.3500     -17636.3476  -17637.8262       1.4785   544.7
12.4000     -17636.1569  -17637.4473       1.2903   475.4
12.4500     -17636.8413  -17637.9746       1.1333   417.5
12.5000     -17636.3775  -17637.8574       1.4799   545.2
12.5500     -17636.5384  -17637.9961       1.4577   537.0
12.6000     -17636.6031  -17637.9824       1.3793   508.1
12.6500     -17636.5433  -17637.9336       1.3903   512.2
12.7000     -17637.0212  -17637.8965       0.8753   322.4
12.7500     -17636.4439  -17637.4375       0.9936   366.0
12.8000     -17636.6143  -17637.9062       1.2920   476.0
12.8500     -17636.4849  -17637.9199       1.4350   528.7
12.9000     -17636.5345  -17637.6504       1.1159   411.1
12.9500     -17636.5462  -17637.9941       1.4479   533.4
13.0000     -17636.0301  -17638.0137       1.9835   730.7
13.0500     -17636.7951  -17638.0430       1.2479   459.7
13.1000     -17636.5527  -17637.7969       1.2441   458.3
13.1500     -17636.9504  -17637.9199       0.9695   357.2
13.2000     -17636.2029  -17637.7715       1.5686   577.9
13.2500     -17636.7801  -17638.1016       1.3214   486.8
13.3000     -17636.3362  -17637.7695       1.4333   528.0
13.3500     -17636.6853  -17637.9980       1.3128   483.6
13.4000     -17636.7013  -17637.9531       1.2518   461.2
13.4500     -17636.2300  -17637.9277       1.6978   625.5
13.5000     -17636.6852  -17638.1660       1.4808   545.5
13.5500     -17635.8622  -17637.3652       1.5031   553.7
13.6000     -17637.0907  -17638.2539       1.1632   428.5
13.6500     -17635.7399  -17637.1699       1.4300   526.8
13.7000     -17636.7356  -17637.8398       1.1043   406.8
13.7500     -17636.2336  -17637.7207       1.4871   547.8
13.8000     -17636.5251  -17638.0508       1.5257   562.1
13.8500     -17636.1048  -17637.2324       1.1276   415.4
13.9000     -17636.6815  -17637.5898       0.9084   334.6
13.9500     -17636.5948  -17637.5977       1.0028   369.4
14.0000     -17635.9759  -17637.3613       1.3855   510.4
14.0500     -17637.0173  -17638.0625       1.0452   385.1
14.1000     -17635.7807  -17637.2676       1.4868   547.7
14.1500     -17636.9984  -17638.1152       1.1168   411.4
14.2000     -17635.9841  -17637.4648       1.4808   545.5
14.2500     -17636.9838  -17637.8750       0.8912   328.3
14.3000     -17636.4156  -17637.6543       1.2387   456.3
14.3500     -17636.5587  -17638.1504       1.5917   586.4
14.4000     -17636.7468  -17638.2012       1.4544   535.8
14.4500     -17636.0455  -17637.4609       1.4154   521.4
14.5000     -17637.2863  -17638.3105       1.0242   377.3
14.5500     -17635.6168  -17637.9629       2.3461   864.3
14.6000     -17637.1485  -17638.2051       1.0566   389.2
14.6500     -17636.1142  -17637.6211       1.5069   555.1
14.7000     -17636.8111  -17638.4414       1.6303   600.6
14.7500     -17636.5604  -17637.8594       1.2990   478.5
14.8000     -17636.0875  -17637.4590       1.3715   505.2
14.8500     -17637.0570  -17638.1250       1.0680   393.4
14.9000     -17636.3414  -17637.7734       1.4320   527.6
14.9500     -17636.5563  -17637.7793       1.2230   450.6
15.0000     -17636.7126  -17637.8262       1.1135   410.2
15.0500     -17636.5208  -17637.9062       1.3855   510.4
15.1000     -17636.2168  -17637.7754       1.5586   574.2
15.1500     -17636.7291  -17637.8262       1.0970   404.1
15.2000     -17636.7575  -17637.9023       1.1449   421.8
15.2500     -17636.0296  -17637.5000       1.4704   541.7
15.3000     -17636.6318  -17638.1738       1.5421   568.1
15.3500     -17636.5809  -17637.9648       1.3840   509.9
15.4000     -17636.3903  -17637.6992       1.3089   482.2
15.4500     -17636.7360  -17637.7520       1.0160   374.3
15.5000     -17636.0646  -17637.6133       1.5486   570.5
15.5500     -17636.9583  -17638.3418       1.3834   509.7
15.6000     -17636.3999  -17637.8477       1.4478   533.4
15.6500     -17636.3826  -17638.0078       1.6252   598.7
15.7000     -17636.3820  -17637.8945       1.5126   557.2
15.7500     -17636.4944  -17637.5859       1.0916   402.1
15.8000     -17636.7152  -17638.2422       1.5270   562.6
15.8500     -17635.9873  -17637.0176       1.0303   379.5
15.9000     -17636.6965  -17637.9414       1.2449   458.6
15.9500     -17636.4085  -17638.1504       1.7419   641.7
16.0000     -17636.3776  -17637.7383       1.3606   501.3
16.0500     -17636.6129  -17637.9707       1.3578   500.2
16.1000     -17636.3297  -17637.4961       1.1664   429.7
16.1500     -17636.8579  -17638.0332       1.1753   433.0
16.2000     -17636.0751  -17637.5801       1.5050   554.4
16.2500     -17636.8285  -17637.8242       0.9957   366.8
16.3000     -17636.3287  -17638.0625       1.7338   638.7
16.3500     -17636.4886  -17637.7168       1.2282   452.5
16.4000     -17636.4866  -17637.6055       1.1189   412.2
16.4500     -17636.4312  -17637.7129       1.2817   472.2
16.5000     -17636.6223  -17637.7480       1.1257   414.7
16.5500     -17636.2930  -17637.7227       1.4296   526.7
16.6000     -17636.7644  -17638.0742       1.3098   482.5
16.6500     -17636.1144  -17637.5391       1.4246   524.8
16.7000     -17636.9773  -17638.1621       1.1848   436.5
16.7500     -17636.0477  -17637.2910       1.2433   458.0
16.8000     -17636.6611  -17637.9570       1.2959   477.4
16.8500     -17636.4242  -17638.0703       1.6461   606.4
16.9000     -17636.0485  -17637.3574       1.3090   482.2
16.9500     -17636.7817  -17637.7871       1.0054   370.4
17.0000     -17636.3048  -17637.8457       1.5409   567.6
17.0500     -17636.6661  -17638.0605       1.3945   513.7
17.1000     -17636.6618  -17638.1680       1.5062   554.9
17.1500     -17636.5105  -17637.8281       1.3176   485.4
17.2000     -17636.5460  -17637.6172       1.0712   394.6
17.2500     -17636.8598  -17638.0391       1.1792   434.4
17.3000     -17636.0904  -17637.7480       1.6577   610.7
17.3500     -17636.8112  -17638.0059       1.1946   440.1
17.4000     -17636.5154  -17638.0566       1.5413   567.8
17.4500     -17636.2554  -17637.5820       1.3267   488.7
17.5000     -17636.5563  -17637.9062       1.3500   497.3
17.5500     -17636.5130  -17637.8008       1.2877   474.4
17.6000     -17636.4956  -17637.7266       1.2309   453.5
17.6500     -17636.2498  -17637.9609       1.7111   630.4
17.7000     -17636.8150  -17638.1113       1.2964   477.6
17.7500     -17636.0139  -17637.7930       1.7790   655.4
17.8000     -17636.9853  -17638.1562       1.1710   431.4
17.8500     -17635.9653  -17637.2695       1.3042   480.5
17.9000     -17636.9603  -17637.8945       0.9342   344.2
17.9500     -17636.2299  -17637.7988       1.5689   578.0
18.0000     -17636.4747  -17637.7598       1.2850   473.4
18.0500     -17636.7488  -17638.0000       1.2512   461.0
18.1000     -17636.0796  -17637.8047       1.7251   635.5
18.1500     -17636.7891  -17637.7812       0.9921   365.5
18.2000     -17636.2067  -17637.5430       1.3362   492.3
18.2500     -17636.5260  -17637.7441       1.2181   448.8
18.3000     -17636.1498  -17637.4004       1.2506   460.7
18.3500     -17636.6828  -17637.9570       1.2743   469.4
18.4000     -17635.9954  -17637.9102       1.9147   705.4
18.4500     -17636.8023  -17638.0176       1.2153   447.7
18.5000     -17636.1966  -17637.3789       1.1823   435.6
18.5500     -17636.8507  -17637.9355       1.0848   399.6
18.6000     -17636.5306  -17637.7500       1.2194   449.2
18.6500     -17635.9971  -17637.8262       1.8291   673.8
18.7000     -17636.7220  -17637.8691       1.1472   422.6
18.7500     -17636.1731  -17637.5195       1.3464   496.0
18.8000     -17636.8363  -17638.2598       1.4235   524.4
18.8500     -17636.2546  -17637.8887       1.6341   602.0
18.9000     -17636.6979  -17637.6816       0.9837   362.4
18.9500     -17636.4045  -17637.7422       1.3376   492.8
19.0000     -17636.8130  -17638.0078       1.1948   440.2
19.0500     -17636.2968  -17637.7109       1.4141   521.0
19.1000     -17636.4763  -17637.4785       1.0022   369.2
19.1500     -17636.7607  -17637.9570       1.1963   440.7
19.2000     -17636.1729  -17637.5762       1.4033   517.0
19.2500     -17636.9062  -17637.8555       0.9493   349.7
19.3000     -17636.2150  -17637.6660       1.4510   534.5
19.3500     -17636.8134  -17638.2734       1.4600   537.9
19.4000     -17635.9977  -17637.3887       1.3910   512.4
19.4500     -17637.1708  -17638.3496       1.1789   434.3
19.5000     -17635.8725  -17637.7129       1.8403   678.0
19.5500     -17636.9574  -17638.1738       1.2164   448.1
19.6000     -17636.2477  -17637.7207       1.4730   542.7
19.6500     -17636.4050  -17637.9941       1.5891   585.4
19.7000     -17637.0120  -17637.9277       0.9158   337.4
19.7500     -17635.7841  -17637.5371       1.7530   645.8
19.8000     -17637.0563  -17638.1543       1.0980   404.5
19.8500     -17636.1550  -17637.2793       1.1243   414.2
19.9000     -17636.6401  -17637.8926       1.2525   461.4
19.9500     -17636.4386  -17637.8418       1.4032   516.9
20.0000     -17636.4363  -17637.7910       1.3547   499.1
20.0500     -17636.4107  -17638.0254       1.6147   594.8
20.1000     -17636.6657  -17638.1895       1.5238   561.4
20.1500     -17636.3575  -17637.6426       1.2851   473.4
20.2000     -17636.5667  -17637.8613       1.2946   476.9
20.2500     -17636.7662  -17638.0234       1.2572   463.2
20.3000     -17636.1067  -17637.6934       1.5866   584.5
20.3500     -17636.7395  -17637.9746       1.2351   455.0
20.4000     -17636.2015  -17637.7676       1.5661   576.9
20.4500     -17636.4114  -17637.8223       1.4109   519.8
20.5000     -17636.6441  -17637.8652       1.2211   449.8
20.5500     -17636.4553  -17637.8535       1.3983   515.1
20.6000     -17636.2529  -17637.8145       1.5615   575.3
20.6500     -17636.4438  -17637.7266       1.2828   472.6
20.7000     -17637.0575  -17638.0078       0.9503   350.1
20.7500     -17635.9580  -17637.3242       1.3662   503.3
20.8000     -17636.6835  -17637.8926       1.2091   445.4
20.8500     -17636.3709  -17637.5195       1.1486   423.1
20.9000     -17636.2981  -17637.7559       1.4577   537.0
20.9500     -17636.5491  -17637.9453       1.3962   514.3
21.0000     -17636.2932  -17637.7402       1.4470   533.1
21.0500     -17636.1638  -17637.6152       1.4514   534.7
21.1000     -17636.8573  -17637.9004       1.0431   384.3
21.1500     -17636.9511  -17637.9648       1.0137   373.5
21.2000     -17635.7270  -17637.7129       1.9859   731.6
21.2500     -17637.0904  -17638.0469       0.9564   352.4
21.3000     -17635.7455  -17637.8418       2.0963   772.3
21.3500     -17636.4941  -17637.9180       1.4239   524.6
21.4000     -17636.5785  -17637.8770       1.2985   478.4
21.4500     -17636.5980  -17637.9297       1.3317   490.6
21.5000     -17635.5121  -17636.9297       1.4175   522.2
21.5500     -17637.1901  -17638.2812       1.0912   402.0
21.6000     -17635.4127  -17637.0664       1.6537   609.2
21.6500     -17637.1912  -17638.0781       0.8869   326.7
21.7000     -17635.5234  -17637.4180       1.8946   698.0
21.7500     -17636.8072  -17638.0938       1.2865   473.9
21.8000     -17636.4068  -17637.7539       1.3471   496.3
21.8500     -17636.8057  -17637.9629       1.1572   426.3
21.9000     -17636.1624  -17637.6758       1.5134   557.5
21.9500     -17636.6112  -17637.6758       1.0646   392.2
22.0000     -17637.3493  -17638.3906       1.0413   383.6
22.0500     -17635.3321  -17637.4863       2.1542   793.6
22.1000     -17637.1036  -17638.0059       0.9023   332.4
22.1500     -17636.5562  -17637.6816       1.1254   414.6
22.2000     -17636.2600  -17637.8965       1.6365   602.9
22.2500     -17636.1370  -17637.8223       1.6853   620.8
22.3000     -17637.0444  -17638.0332       0.9888   364.3
22.3500     -17635.7739  -17637.3359       1.5620   575.4
22.4000     -17637.0317  -17638.2715       1.2398   456.7
22.4500     -17635.7034  -17637.5156       1.8123   667.6
22.5000     -17636.8065  -17638.2969       1.4904   549.1
22.5500     -17636.3352  -17637.3867       1.0515   387.4
22.6000     -17637.1077  -17638.0410       0.9333   343.8
22.6500     -17635.9898  -17637.5391       1.5493   570.8
22.7000     -17636.9806  -17638.1680       1.1874   437.4
22.7500     -17635.6744  -17637.0156       1.3413   494.1
22.8000     -17637.1639  -17637.8574       0.6935   255.5
22.8500     -17636.3999  -17637.9434       1.5435   568.6
22.9000     -17636.3457  -17638.2695       1.9238   708.7
22.9500     -17636.5294  -17637.7930       1.2636   465.5
23.0000     -17636.4227  -17637.7812       1.3585   500.5
23.0500     -17636.4336  -17637.7812       1.3476   496.5
23.1000     -17636.4252  -17637.6875       1.2623   465.0
23.1500     -17636.1087  -17637.8633       1.7546   646.4
23.2000     -17636.8814  -17637.9609       1.0795   397.7
23.2500     -17636.2712  -17637.5918       1.3206   486.5
23.3000     -17636.5296  -17637.9414       1.4119   520.1
23.3500     -17637.1627  -17637.9805       0.8178   301.3
23.4000     -17635.8823  -17637.6973       1.8150   668.6
23.4500     -17637.1009  -17638.3750       1.2741   469.4
23.5000     -17636.1520  -17637.4355       1.2835   472.9
23.5500     -17636.4595  -17637.7539       1.2944   476.8
23.6000     -17637.0550  -17637.9316       0.8767   323.0
23.6500     -17636.2560  -17637.8125       1.5565   573.4
23.7000     -17636.4751  -17637.8984       1.4233   524.3
23.7500     -17636.2427  -17637.7637       1.5209   560.3
23.8000     -17636.7044  -17638.1934       1.4889   548.5
23.8500     -17636.5451  -17637.8574       1.3124   483.5
23.9000     -17637.1935  -17638.2344       1.0408   383.4
23.9500     -17635.4633  -17637.7227       2.2594   832.3
24.0000     -17636.9144  -17638.0371       1.1227   413.6
24.0500     -17636.2870  -17637.4414       1.1544   425.3
24.1000     -17637.0370  -17638.0156       0.9787   360.5
24.1500     -17635.9582  -17637.5840       1.6258   598.9
24.2000     -17636.8158  -17637.8086       0.9928   365.8
24.2500     -17636.3365  -17637.9141       1.5776   581.2
24.3000     -17636.8097  -17638.0039       1.1942   439.9
24.3500     -17635.9290  -17637.8145       1.8855   694.6
24.4000     -17637.1569  -17638.0469       0.8900   327.9
24.4500     -17636.2406  -17637.5371       1.2965   477.6
24.5000     -17637.0054  -17637.8418       0.8363   308.1
24.5500     -17636.1857  -17637.4492       1.2635   465.5
24.6000     -17636.7939  -17638.1172       1.3233   487.5
24.6500     -17636.5662  -17637.8613       1.2951   477.1
24.7000     -17636.3058  -17637.5898       1.2840   473.0
24.7500     -17636.5433  -17637.9043       1.3610   501.4
24.8000     -17635.9507  -17637.5430       1.5923   586.6
